atom,channel,delta_Ha,osc,is_core,source
Ar,rpa_001,0.422083082090,0.150412375594,true,PySCF_TDDFT_LDA
Ar,rpa_002,0.422083082090,0.150412375594,true,PySCF_TDDFT_LDA
Ar,rpa_003,0.422083082095,0.150412375594,true,PySCF_TDDFT_LDA
Ar,rpa_025,0.722488657967,1.320873099551,true,PySCF_TDDFT_LDA
Ar,rpa_026,0.722488657967,1.320873099551,true,PySCF_TDDFT_LDA
Ar,rpa_027,0.722488657967,1.320873099551,true,PySCF_TDDFT_LDA
Ar,rpa_037,0.959664458683,0.000000321990,true,PySCF_TDDFT_LDA
Ar,rpa_038,0.959664458683,0.000000321990,true,PySCF_TDDFT_LDA
Ar,rpa_039,0.959664458683,0.000000321990,true,PySCF_TDDFT_LDA
Ar,rpa_058,1.210006261587,0.167911084301,true,PySCF_TDDFT_LDA
Ar,rpa_059,1.210006261587,0.167911084301,true,PySCF_TDDFT_LDA
Ar,rpa_060,1.210006261587,0.167911084301,true,PySCF_TDDFT_LDA
Ar,rpa_061,1.338317334377,0.473705168960,true,PySCF_TDDFT_LDA
Ar,rpa_062,1.338317334377,0.473705168960,true,PySCF_TDDFT_LDA
Ar,rpa_063,1.338317334377,0.473705168960,true,PySCF_TDDFT_LDA
Ar,rpa_064,1.472792765734,0.114248634408,true,PySCF_TDDFT_LDA
Ar,rpa_065,1.472792765734,0.114248634408,true,PySCF_TDDFT_LDA
Ar,rpa_066,1.472792765734,0.114248634408,true,PySCF_TDDFT_LDA
