atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.146989301575,0.111344542824,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_002,0.146991371863,0.111354281571,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_009,0.201562226810,0.000008071534,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_010,0.201562244271,0.000001848634,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_011,0.201565056157,0.132382900141,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_012,0.203228106167,0.000000005273,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_013,0.203228884702,0.000000000609,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_014,0.210647797126,0.031104966275,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_015,0.210658315992,0.031011694225,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_016,0.210704033684,0.000000150192,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_017,0.210979369885,0.200209089197,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_018,0.210979370485,0.200131751683,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_019,0.224770347066,0.078645324741,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_020,0.287744240467,0.160988468583,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_021,0.287744577140,0.160990002149,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_026,0.316322082409,0.194999875550,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_029,0.334669956240,0.086353903717,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_030,0.334671043184,0.086362792904,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_035,0.371797229214,0.000331567761,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_036,0.371802956531,0.000334651018,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_040,0.393361578143,0.526642733125,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_044,0.397460288416,0.430600937749,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_045,0.397461003980,0.430586986664,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
