atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.146989702859,0.111346404497,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_002,0.146991524124,0.111354959633,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_009,0.201562231534,0.000024899863,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_010,0.201562240420,0.000003790392,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_011,0.201565021308,0.132364305767,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_012,0.203228204127,0.000000006270,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_013,0.203228705713,0.000000000653,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_014,0.210649854018,0.031100527935,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_015,0.210659078282,0.031020421491,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_016,0.210704003378,0.000001382183,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_017,0.210979370576,0.200200985633,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_018,0.210979371168,0.200131288110,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_019,0.224770333618,0.078645103438,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_020,0.287744311796,0.160988754801,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_021,0.287744612841,0.160990104927,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_026,0.316322101844,0.194999551665,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_029,0.334670166402,0.086355727354,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_030,0.334671136453,0.086363711327,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_033,0.359457165926,0.000000000237,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_035,0.371798500586,0.000332217263,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_036,0.371803642042,0.000334986712,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_040,0.393361532910,0.526643512450,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_044,0.397460431540,0.430598097211,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_045,0.397461074515,0.430585583595,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_056,0.421861465753,0.152614609843,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_057,0.425963024397,0.073568453904,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_058,0.425963105855,0.073570304707,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_061,0.453665345104,0.052789411500,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_062,0.453665413282,0.052789332690,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_063,0.455439559309,0.059285666423,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_073,0.555663160708,0.007172777954,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_074,0.568954143178,0.002261312050,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_075,0.568954144717,0.002261311360,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_077,0.599238724753,0.016817497785,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_078,0.601367046465,0.013726352714,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_079,0.601367055604,0.013726384230,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_088,0.648793124348,0.000020916816,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_089,0.650313035747,0.000015637515,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_090,0.650313035821,0.000015637456,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
