atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.215810028666,0.196534355660,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_002,0.215810081732,0.196534585332,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_003,0.216078319774,0.001395345993,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_009,0.262125984617,0.033568078979,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_010,0.262125992658,0.033567964180,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_016,0.275100509977,0.078214026426,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_017,0.286234117630,0.000001957274,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_018,0.286234206707,0.000001955259,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_020,0.341180721423,0.961058080418,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_021,0.341180729315,0.961057964482,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_022,0.357264238265,1.067756928423,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_024,0.492018002882,0.013393889844,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_025,0.505431215200,0.002438067151,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_026,0.505431215917,0.002438068120,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_031,0.535966079833,0.042900598465,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_032,0.537762013115,0.032305206298,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_033,0.537762019797,0.032305218019,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_059,0.782079687616,0.001746082291,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_060,0.782079783895,0.001746061760,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_061,0.785152215885,0.042213657821,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_065,0.798763547636,0.045471981892,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_066,0.798763551109,0.045472002426,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_071,0.916315771822,0.013180318868,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_072,0.916315805679,0.013180313085,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_075,0.956439107549,0.009115123112,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_076,0.956439108329,0.009115124085,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_077,0.957151552316,0.008343875089,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_080,0.977892643748,0.006676374691,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_081,0.978474701186,0.010057506590,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_082,0.978474702082,0.010057507272,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_083,0.986898272881,0.007688072860,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_084,0.986898274220,0.007688071459,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_085,0.989455655935,0.025604561782,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_090,1.007268734020,0.047345341683,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_091,1.007268734109,0.047345341395,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_094,1.010311880925,0.000057890497,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_095,1.010311917415,0.000057893453,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_096,1.012047628186,0.001281703141,true,PySCF_TDDFT_PBE_cc-pVQZ
