atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.215810755596,0.196537254522,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_002,0.215810758559,0.196537262684,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_003,0.216078318841,0.001395337405,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_009,0.262126076655,0.033566747958,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_010,0.262126077649,0.033566736052,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_016,0.275100313032,0.078213426131,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_017,0.286235228087,0.000001931525,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_018,0.286235239914,0.000001931301,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_020,0.341180819857,0.961056612944,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_021,0.341180821181,0.961056604126,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_022,0.357264219310,1.067757585533,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_024,0.492017779885,0.013393194152,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_025,0.505431211934,0.002438053245,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_026,0.505431212330,0.002438053565,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_031,0.535964399957,0.042901293715,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_032,0.537762046867,0.032305320462,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_033,0.537762048344,0.032305321921,true,PySCF_TDDFT_PBE_cc-pVQZ
