atom,channel,delta_Ha,osc,is_core,source
Sn,rpa_001,0.127160864305,0.000385613525,true,PySCF_TDDFT_PBE_ano
Sn,rpa_002,0.174259913555,0.117800701314,true,PySCF_TDDFT_PBE_ano
Sn,rpa_003,0.174265678619,0.117810643484,true,PySCF_TDDFT_PBE_ano
Sn,rpa_004,0.178152670761,0.026476775744,true,PySCF_TDDFT_PBE_ano
Sn,rpa_005,0.178152802611,0.026502457383,true,PySCF_TDDFT_PBE_ano
Sn,rpa_012,0.192385910125,0.006609122332,true,PySCF_TDDFT_PBE_ano
Sn,rpa_015,0.200782353521,0.000000013065,true,PySCF_TDDFT_PBE_ano
Sn,rpa_016,0.200782905365,0.000000009595,true,PySCF_TDDFT_PBE_ano
Sn,rpa_017,0.208824266952,0.000966725944,true,PySCF_TDDFT_PBE_ano
Sn,rpa_018,0.208839004595,0.000951142401,true,PySCF_TDDFT_PBE_ano
Sn,rpa_019,0.209626809835,0.000000002671,true,PySCF_TDDFT_PBE_ano
Sn,rpa_020,0.236303529036,0.746199469641,true,PySCF_TDDFT_PBE_ano
Sn,rpa_021,0.236305407300,0.746183229395,true,PySCF_TDDFT_PBE_ano
Sn,rpa_022,0.242689810366,0.911685751924,true,PySCF_TDDFT_PBE_ano
Sn,rpa_023,0.321482213423,0.008032668800,true,PySCF_TDDFT_PBE_ano
Sn,rpa_027,0.329893723174,0.012181958970,true,PySCF_TDDFT_PBE_ano
Sn,rpa_028,0.329893867995,0.012181769067,true,PySCF_TDDFT_PBE_ano
Sn,rpa_045,0.359661493317,0.014050832785,true,PySCF_TDDFT_PBE_ano
Sn,rpa_046,0.359924527667,0.020328503892,true,PySCF_TDDFT_PBE_ano
Sn,rpa_047,0.359927546824,0.020323846164,true,PySCF_TDDFT_PBE_ano
Sn,rpa_055,0.394555725395,0.056912227214,true,PySCF_TDDFT_PBE_ano
Sn,rpa_056,0.394558250827,0.056919729704,true,PySCF_TDDFT_PBE_ano
Sn,rpa_064,0.410788413018,0.000000006703,true,PySCF_TDDFT_PBE_ano
Sn,rpa_065,0.410789138403,0.000000005151,true,PySCF_TDDFT_PBE_ano
Sn,rpa_066,0.421334363920,0.000000760039,true,PySCF_TDDFT_PBE_ano
Sn,rpa_067,0.421352506387,0.000001205890,true,PySCF_TDDFT_PBE_ano
Sn,rpa_068,0.422074407322,0.000000001774,true,PySCF_TDDFT_PBE_ano
Sn,rpa_070,0.430614030422,0.198060163223,true,PySCF_TDDFT_PBE_ano
Sn,rpa_071,0.440762307418,0.210427006743,true,PySCF_TDDFT_PBE_ano
Sn,rpa_072,0.440764046583,0.210415817170,true,PySCF_TDDFT_PBE_ano
Sn,rpa_073,0.481259754836,0.001460875315,true,PySCF_TDDFT_PBE_ano
Sn,rpa_074,0.482882213247,0.001152567806,true,PySCF_TDDFT_PBE_ano
Sn,rpa_075,0.482883101190,0.001152048538,true,PySCF_TDDFT_PBE_ano
Sn,rpa_080,0.512707225236,0.000000001130,true,PySCF_TDDFT_PBE_ano
