atom,channel,delta_Ha,osc,is_core,source
Sn,rpa_003,0.133061026853,0.000991821151,true,PySCF_TDA_PBE_ano
Sn,rpa_004,0.174819433732,0.131820079266,true,PySCF_TDA_PBE_ano
Sn,rpa_005,0.174833143911,0.131906570488,true,PySCF_TDA_PBE_ano
Sn,rpa_006,0.180524720898,0.012798801003,true,PySCF_TDA_PBE_ano
Sn,rpa_007,0.180524810485,0.012801718457,true,PySCF_TDA_PBE_ano
Sn,rpa_014,0.194229892064,0.013867062759,true,PySCF_TDA_PBE_ano
Sn,rpa_016,0.200442353405,0.000000000247,true,PySCF_TDA_PBE_ano
Sn,rpa_017,0.201285010622,0.000000002070,true,PySCF_TDA_PBE_ano
Sn,rpa_018,0.201288223644,0.000000000915,true,PySCF_TDA_PBE_ano
Sn,rpa_019,0.209061317705,0.000598571078,true,PySCF_TDA_PBE_ano
Sn,rpa_020,0.209093407330,0.000572395812,true,PySCF_TDA_PBE_ano
Sn,rpa_021,0.209626087394,0.000000000374,true,PySCF_TDA_PBE_ano
Sn,rpa_022,0.243401830879,0.911347389930,true,PySCF_TDA_PBE_ano
Sn,rpa_023,0.243406453992,0.911298990999,true,PySCF_TDA_PBE_ano
Sn,rpa_024,0.259340047564,1.244814482948,true,PySCF_TDA_PBE_ano
Sn,rpa_025,0.322768360201,0.000099055536,true,PySCF_TDA_PBE_ano
Sn,rpa_031,0.330458753636,0.006223123633,true,PySCF_TDA_PBE_ano
Sn,rpa_032,0.330460124885,0.006220962174,true,PySCF_TDA_PBE_ano
Sn,rpa_047,0.360597492032,0.011842357897,true,PySCF_TDA_PBE_ano
Sn,rpa_048,0.360607491608,0.011838754396,true,PySCF_TDA_PBE_ano
Sn,rpa_049,0.360735196226,0.002901219538,true,PySCF_TDA_PBE_ano
Sn,rpa_057,0.394822108178,0.059506238679,true,PySCF_TDA_PBE_ano
Sn,rpa_058,0.394830776062,0.059532623933,true,PySCF_TDA_PBE_ano
Sn,rpa_065,0.410345797150,0.000000000191,true,PySCF_TDA_PBE_ano
Sn,rpa_066,0.411363076059,0.000000001221,true,PySCF_TDA_PBE_ano
Sn,rpa_067,0.411367520669,0.000000000566,true,PySCF_TDA_PBE_ano
Sn,rpa_068,0.421663676168,0.000041143598,true,PySCF_TDA_PBE_ano
Sn,rpa_069,0.421704143102,0.000046954858,true,PySCF_TDA_PBE_ano
Sn,rpa_070,0.422073426930,0.000000000757,true,PySCF_TDA_PBE_ano
Sn,rpa_072,0.439139173737,0.415271576636,true,PySCF_TDA_PBE_ano
Sn,rpa_073,0.448019493553,0.361646902082,true,PySCF_TDA_PBE_ano
Sn,rpa_074,0.448022053421,0.361596927777,true,PySCF_TDA_PBE_ano
Sn,rpa_075,0.481743626434,0.006761203658,true,PySCF_TDA_PBE_ano
Sn,rpa_076,0.483254399233,0.003849392330,true,PySCF_TDA_PBE_ano
Sn,rpa_077,0.483261116108,0.003841957647,true,PySCF_TDA_PBE_ano
Sn,rpa_078,0.487883372199,0.000000000173,true,PySCF_TDA_PBE_ano
