atom,channel,delta_Ha,osc,is_core,source
Sn,rpa_001,0.127161533335,0.000385999547,true,PySCF_TDDFT_PBE_ano
Sn,rpa_002,0.174276276880,0.117828947449,true,PySCF_TDDFT_PBE_ano
Sn,rpa_003,0.174291043928,0.117852658278,true,PySCF_TDDFT_PBE_ano
Sn,rpa_004,0.178152965670,0.026551062476,true,PySCF_TDDFT_PBE_ano
Sn,rpa_005,0.178153248900,0.026618362461,true,PySCF_TDDFT_PBE_ano
Sn,rpa_012,0.192386949805,0.006614628012,true,PySCF_TDDFT_PBE_ano
Sn,rpa_013,0.199873599461,0.000000000136,true,PySCF_TDDFT_PBE_ano
Sn,rpa_015,0.200781124362,0.000000022295,true,PySCF_TDDFT_PBE_ano
Sn,rpa_016,0.200782889721,0.000000006600,true,PySCF_TDDFT_PBE_ano
Sn,rpa_017,0.208868294023,0.000921122150,true,PySCF_TDDFT_PBE_ano
Sn,rpa_018,0.208905304550,0.000882685344,true,PySCF_TDDFT_PBE_ano
Sn,rpa_019,0.209626230870,0.000000004049,true,PySCF_TDDFT_PBE_ano
Sn,rpa_020,0.236308875044,0.746153590336,true,PySCF_TDDFT_PBE_ano
Sn,rpa_021,0.236313623815,0.746110310979,true,PySCF_TDDFT_PBE_ano
Sn,rpa_022,0.242691133643,0.911674522017,true,PySCF_TDDFT_PBE_ano
Sn,rpa_023,0.321483428916,0.008028597535,true,PySCF_TDDFT_PBE_ano
Sn,rpa_027,0.329892582580,0.012183242495,true,PySCF_TDDFT_PBE_ano
Sn,rpa_028,0.329893116773,0.012182463015,true,PySCF_TDDFT_PBE_ano
Sn,rpa_045,0.359674003646,0.014056051364,true,PySCF_TDDFT_PBE_ano
Sn,rpa_046,0.359934902877,0.020327327282,true,PySCF_TDDFT_PBE_ano
Sn,rpa_047,0.359943647346,0.020324073481,true,PySCF_TDDFT_PBE_ano
