atom,channel,delta_Ha,osc,is_core,source
Sn,rpa_001,0.127161927059,0.000386207105,true,PySCF_TDDFT_PBE_ano
Sn,rpa_002,0.174280118070,0.117836431346,true,PySCF_TDDFT_PBE_ano
Sn,rpa_003,0.174294004846,0.117846681256,true,PySCF_TDDFT_PBE_ano
Sn,rpa_004,0.178153034103,0.026566364770,true,PySCF_TDDFT_PBE_ano
Sn,rpa_005,0.178153354875,0.026643916696,true,PySCF_TDDFT_PBE_ano
Sn,rpa_012,0.192388249942,0.006617543430,true,PySCF_TDDFT_PBE_ano
Sn,rpa_014,0.199873618628,0.000000000380,true,PySCF_TDDFT_PBE_ano
Sn,rpa_015,0.200780268088,0.000000001370,true,PySCF_TDDFT_PBE_ano
Sn,rpa_016,0.200783816214,0.000000000180,true,PySCF_TDDFT_PBE_ano
Sn,rpa_017,0.208878579248,0.000910909280,true,PySCF_TDDFT_PBE_ano
Sn,rpa_018,0.208911949328,0.000875233951,true,PySCF_TDDFT_PBE_ano
Sn,rpa_019,0.209626088210,0.000000000246,true,PySCF_TDDFT_PBE_ano
Sn,rpa_020,0.236310056070,0.746143827516,true,PySCF_TDDFT_PBE_ano
Sn,rpa_021,0.236314520374,0.746098939682,true,PySCF_TDDFT_PBE_ano
Sn,rpa_022,0.242691754790,0.911669067412,true,PySCF_TDDFT_PBE_ano
Sn,rpa_023,0.321483979524,0.008026411569,true,PySCF_TDDFT_PBE_ano
Sn,rpa_027,0.329891590616,0.012185550635,true,PySCF_TDDFT_PBE_ano
Sn,rpa_028,0.329893008762,0.012182364311,true,PySCF_TDDFT_PBE_ano
Sn,rpa_045,0.359683068742,0.014057769069,true,PySCF_TDDFT_PBE_ano
Sn,rpa_046,0.359938019902,0.020327560228,true,PySCF_TDDFT_PBE_ano
Sn,rpa_047,0.359947788707,0.020325681082,true,PySCF_TDDFT_PBE_ano
Sn,rpa_055,0.394565239224,0.056930350965,true,PySCF_TDDFT_PBE_ano
Sn,rpa_056,0.394574175368,0.056950279753,true,PySCF_TDDFT_PBE_ano
