atom,channel,delta_Ha,osc,is_core,source
Sn,rpa_003,0.133061121913,0.000991701195,true,PySCF_TDA_PBE_ano
Sn,rpa_004,0.174820565291,0.131821238340,true,PySCF_TDA_PBE_ano
Sn,rpa_005,0.174830171208,0.131887542009,true,PySCF_TDA_PBE_ano
Sn,rpa_006,0.180524900014,0.012796834770,true,PySCF_TDA_PBE_ano
Sn,rpa_007,0.180525131997,0.012804773880,true,PySCF_TDA_PBE_ano
Sn,rpa_014,0.194229729816,0.013864854362,true,PySCF_TDA_PBE_ano
Sn,rpa_017,0.201286748894,0.000000026843,true,PySCF_TDA_PBE_ano
Sn,rpa_018,0.201287378680,0.000000001556,true,PySCF_TDA_PBE_ano
Sn,rpa_019,0.209062551960,0.000597522366,true,PySCF_TDA_PBE_ano
Sn,rpa_020,0.209086601296,0.000578553314,true,PySCF_TDA_PBE_ano
Sn,rpa_021,0.209626616231,0.000000004758,true,PySCF_TDA_PBE_ano
Sn,rpa_022,0.243402484602,0.911342965418,true,PySCF_TDA_PBE_ano
Sn,rpa_023,0.243405710053,0.911311850284,true,PySCF_TDA_PBE_ano
Sn,rpa_024,0.259340012258,1.244815905456,true,PySCF_TDA_PBE_ano
Sn,rpa_025,0.322768671053,0.000098822376,true,PySCF_TDA_PBE_ano
Sn,rpa_031,0.330460124618,0.006221893866,true,PySCF_TDA_PBE_ano
Sn,rpa_032,0.330460509638,0.006221649230,true,PySCF_TDA_PBE_ano
Sn,rpa_047,0.360598295792,0.011842074358,true,PySCF_TDA_PBE_ano
Sn,rpa_048,0.360604460834,0.011837941488,true,PySCF_TDA_PBE_ano
Sn,rpa_049,0.360731852813,0.002901090140,true,PySCF_TDA_PBE_ano
