atom,channel,delta_Ha,osc,is_core,source
Sn,rpa_003,0.133060383271,0.000991320983,true,PySCF_TDA_PBE_ano
Sn,rpa_004,0.174810853894,0.131762216859,true,PySCF_TDA_PBE_ano
Sn,rpa_005,0.174824667675,0.131856322015,true,PySCF_TDA_PBE_ano
Sn,rpa_006,0.180524792074,0.012808408222,true,PySCF_TDA_PBE_ano
Sn,rpa_007,0.180524842344,0.012797320328,true,PySCF_TDA_PBE_ano
Sn,rpa_014,0.194228038822,0.013860040216,true,PySCF_TDA_PBE_ano
Sn,rpa_017,0.201286189606,0.000000007410,true,PySCF_TDA_PBE_ano
Sn,rpa_018,0.201287208844,0.000000027628,true,PySCF_TDA_PBE_ano
Sn,rpa_019,0.209038578537,0.000616103772,true,PySCF_TDA_PBE_ano
Sn,rpa_020,0.209073381945,0.000588662438,true,PySCF_TDA_PBE_ano
Sn,rpa_021,0.209626402031,0.000000006920,true,PySCF_TDA_PBE_ano
Sn,rpa_022,0.243398949875,0.911373187891,true,PySCF_TDA_PBE_ano
Sn,rpa_023,0.243403686933,0.911329928638,true,PySCF_TDA_PBE_ano
Sn,rpa_024,0.259338422616,1.244822888548,true,PySCF_TDA_PBE_ano
Sn,rpa_025,0.322767032049,0.000098324092,true,PySCF_TDA_PBE_ano
Sn,rpa_031,0.330460229644,0.006221064640,true,PySCF_TDA_PBE_ano
Sn,rpa_032,0.330460586452,0.006220735420,true,PySCF_TDA_PBE_ano
Sn,rpa_047,0.360590835549,0.011843467024,true,PySCF_TDA_PBE_ano
Sn,rpa_048,0.360598497105,0.011825059857,true,PySCF_TDA_PBE_ano
Sn,rpa_049,0.360720664433,0.002909560057,true,PySCF_TDA_PBE_ano
Sn,rpa_057,0.394817665866,0.059496103425,true,PySCF_TDA_PBE_ano
Sn,rpa_058,0.394823808959,0.059519462760,true,PySCF_TDA_PBE_ano
Sn,rpa_066,0.411364740689,0.000000004863,true,PySCF_TDA_PBE_ano
Sn,rpa_067,0.411366149670,0.000000016604,true,PySCF_TDA_PBE_ano
Sn,rpa_068,0.421636152640,0.000037742250,true,PySCF_TDA_PBE_ano
Sn,rpa_069,0.421679375659,0.000043496854,true,PySCF_TDA_PBE_ano
Sn,rpa_070,0.422073876124,0.000000012210,true,PySCF_TDA_PBE_ano
Sn,rpa_072,0.439138262028,0.415257563089,true,PySCF_TDA_PBE_ano
Sn,rpa_073,0.448017508708,0.361669504354,true,PySCF_TDA_PBE_ano
Sn,rpa_074,0.448021026393,0.361628699411,true,PySCF_TDA_PBE_ano
Sn,rpa_075,0.481740974085,0.006768521991,true,PySCF_TDA_PBE_ano
Sn,rpa_076,0.483261115785,0.003843017895,true,PySCF_TDA_PBE_ano
Sn,rpa_077,0.483262970052,0.003840437575,true,PySCF_TDA_PBE_ano
Sn,rpa_082,0.512836762098,0.000000002503,true,PySCF_TDA_PBE_ano
Sn,rpa_083,0.512837198933,0.000000010822,true,PySCF_TDA_PBE_ano
Sn,rpa_084,0.513202129080,0.000122310249,true,PySCF_TDA_PBE_ano
Sn,rpa_085,0.513229955139,0.000123511274,true,PySCF_TDA_PBE_ano
Sn,rpa_086,0.514541879364,0.000203960818,true,PySCF_TDA_PBE_ano
Sn,rpa_088,0.514726325673,0.000000000135,true,PySCF_TDA_PBE_ano
Sn,rpa_090,0.550961425610,0.010039798094,true,PySCF_TDA_PBE_ano
Sn,rpa_094,0.567397017305,0.000525098787,true,PySCF_TDA_PBE_ano
Sn,rpa_095,0.567397096801,0.000525087599,true,PySCF_TDA_PBE_ano
Sn,rpa_099,0.585439801500,0.037386950081,true,PySCF_TDA_PBE_ano
Sn,rpa_100,0.591662993837,0.030850879916,true,PySCF_TDA_PBE_ano
