atom,channel,delta_Ha,osc,is_core,source
Ar,tdhf_001,0.470399488417,0.156615426957,true,PySCF_TDHF
Ar,tdhf_002,0.470399488418,0.156615426955,true,PySCF_TDHF
Ar,tdhf_003,0.470399488419,0.156615426958,true,PySCF_TDHF
Ar,tdhf_025,0.676972723247,0.907532186454,true,PySCF_TDHF
Ar,tdhf_026,0.676972723248,0.907532186455,true,PySCF_TDHF
Ar,tdhf_027,0.676972723248,0.907532186450,true,PySCF_TDHF
Ar,tdhf_049,1.012955740378,0.182774742944,true,PySCF_TDHF
Ar,tdhf_050,1.012955740378,0.182774742944,true,PySCF_TDHF
Ar,tdhf_051,1.012955740378,0.182774742945,true,PySCF_TDHF
Ar,tdhf_052,1.150233434335,0.861102787132,true,PySCF_TDHF
Ar,tdhf_053,1.150233434335,0.861102787127,true,PySCF_TDHF
Ar,tdhf_054,1.150233434335,0.861102787126,true,PySCF_TDHF
Ar,tdhf_056,1.202382220302,0.026977775825,true,PySCF_TDHF
Ar,tdhf_057,1.202382220303,0.026977775824,true,PySCF_TDHF
Ar,tdhf_058,1.202382220304,0.026977775818,true,PySCF_TDHF
Ar,tdhf_085,1.525678858910,0.000634876412,true,PySCF_TDHF
Ar,tdhf_086,1.525678858911,0.000634876412,true,PySCF_TDHF
Ar,tdhf_087,1.525678858913,0.000634876412,true,PySCF_TDHF
Ar,tdhf_121,2.241770881475,0.004434815708,true,PySCF_TDHF
Ar,tdhf_122,2.241770881475,0.004434815708,true,PySCF_TDHF
Ar,tdhf_123,2.241770881475,0.004434815708,true,PySCF_TDHF
Ar,tdhf_168,2.798117191203,0.061374054194,true,PySCF_TDHF
Ar,tdhf_169,2.798117191203,0.061374054194,true,PySCF_TDHF
Ar,tdhf_170,2.798117191203,0.061374054194,true,PySCF_TDHF
Ar,tdhf_190,3.253045823094,0.054331781266,true,PySCF_TDHF
Ar,tdhf_191,3.253045823094,0.054331781266,true,PySCF_TDHF
Ar,tdhf_192,3.253045823094,0.054331781266,true,PySCF_TDHF
