atom,channel,delta_Ha,osc,is_core,source
P,rpa_001,0.272355561943,0.038354868541,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_002,0.272355561943,0.038354868541,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_003,0.272355561943,0.038354868541,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_004,0.352076799283,0.169151280230,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_005,0.352076799283,0.169151280230,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_006,0.352076799283,0.169151280230,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_028,0.557565649474,1.307312141985,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_029,0.557565649474,1.307312141985,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_030,0.557565649474,1.307312141985,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_038,0.732543385326,0.021999339750,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_039,0.732543385326,0.021999339750,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_040,0.732543385326,0.021999339750,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_046,0.816107863054,0.032965797191,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_047,0.816107863054,0.032965797191,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_048,0.816107863054,0.032965797191,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_056,1.371642971484,0.063535945625,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_057,1.371642971484,0.063535945625,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_058,1.371642971484,0.063535945625,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
