atom,orbital,r_bohr,u
Ar,1s,0.00037748427443,0.0557122323648
Ar,1s,0.000379883883531,0.0560651616841
Ar,1s,0.000382298746575,0.0564203118725
Ar,1s,0.000384728960529,0.0567776966391
Ar,1s,0.000387174622978,0.0571373297745
Ar,1s,0.000389635832124,0.0574992251494
Ar,1s,0.000392112686795,0.057863396714
Ar,1s,0.000394605286449,0.0582298585026
Ar,1s,0.000397113731172,0.0585986246287
Ar,1s,0.000399638121691,0.0589697092893
Ar,1s,0.000402178559369,0.0593431267636
Ar,1s,0.000404735146216,0.0597188914139
Ar,1s,0.00040730798489,0.0600970176855
Ar,1s,0.000409897178701,0.0604775201081
Ar,1s,0.000412502831617,0.0608604132951
Ar,1s,0.000415125048265,0.0612457119445
Ar,1s,0.000417763933938,0.0616334308399
Ar,1s,0.000420419594599,0.0620235848494
Ar,1s,0.000423092136883,0.0624161889277
Ar,1s,0.000425781668106,0.0628112581157
Ar,1s,0.000428488296261,0.0632088075405
Ar,1s,0.000431212130033,0.0636088524168
Ar,1s,0.000433953278795,0.0640114080468
Ar,1s,0.000436711852615,0.06441648982
Ar,1s,0.000439487962262,0.0648241132152
Ar,1s,0.000442281719208,0.0652342937995
Ar,1s,0.000445093235635,0.065647047229
Ar,1s,0.000447922624436,0.0660623892496
Ar,1s,0.000450769999224,0.0664803356979
Ar,1s,0.000453635474333,0.0669009025002
Ar,1s,0.000456519164823,0.0673241056734
Ar,1s,0.000459421186488,0.0677499613276
Ar,1s,0.000462341655855,0.0681784856622
Ar,1s,0.000465280690194,0.068609694971
Ar,1s,0.000468238407519,0.069043605639
Ar,1s,0.000471214926595,0.0694802341449
Ar,1s,0.000474210366942,0.0699195970607
Ar,1s,0.00047722484884,0.0703617110535
Ar,1s,0.000480258493333,0.0708065928828
Ar,1s,0.000483311422234,0.0712542594046
Ar,1s,0.000486383758132,0.0717047275695
Ar,1s,0.000489475624393,0.0721580144241
Ar,1s,0.00049258714517,0.0726141371114
Ar,1s,0.000495718445402,0.0730731128704
Ar,1s,0.000498869650826,0.0735349590381
Ar,1s,0.000502040887974,0.073999693048
Ar,1s,0.000505232284186,0.0744673324326
Ar,1s,0.00050844396761,0.0749378948225
Ar,1s,0.000511676067208,0.0754113979469
Ar,1s,0.000514928712763,0.0758878596348
Ar,1s,0.000518202034883,0.0763672978156
Ar,1s,0.000521496165004,0.0768497305179
Ar,1s,0.000524811235401,0.0773351758718
Ar,1s,0.000528147379187,0.077823652108
Ar,1s,0.000531504730322,0.07831517756
Ar,1s,0.000534883423619,0.0788097706628
Ar,1s,0.000538283594747,0.0793074499542
Ar,1s,0.000541705380236,0.0798082340752
Ar,1s,0.000545148917485,0.0803121417703
Ar,1s,0.000548614344768,0.0808191918885
Ar,1s,0.000552101801236,0.0813294033827
Ar,1s,0.000555611426924,0.0818427953123
Ar,1s,0.00055914336276,0.0823593868409
Ar,1s,0.000562697750566,0.0828791972383
Ar,1s,0.000566274733064,0.0834022458821
Ar,1s,0.000569874453886,0.0839285522561
Ar,1s,0.000573497057577,0.0844581359508
Ar,1s,0.000577142689598,0.084991016667
Ar,1s,0.000580811496338,0.0855272142121
Ar,1s,0.000584503625114,0.0860667485038
Ar,1s,0.000588219224181,0.0866096395691
Ar,1s,0.000591958442737,0.087155907545
Ar,1s,0.000595721430926,0.0877055726795
Ar,1s,0.000599508339849,0.0882586553317
Ar,1s,0.000603319321565,0.0888151759717
Ar,1s,0.000607154529102,0.0893751551834
Ar,1s,0.00061101411646,0.0899386136624
Ar,1s,0.000614898238617,0.0905055722174
Ar,1s,0.000618807051538,0.0910760517729
Ar,1s,0.000622740712177,0.0916500733652
Ar,1s,0.000626699378488,0.0922276581482
Ar,1s,0.000630683209428,0.0928088273889
Ar,1s,0.000634692364965,0.0933936024724
Ar,1s,0.000638727006082,0.0939820048998
Ar,1s,0.000642787294789,0.0945740562893
Ar,1s,0.000646873394123,0.0951697783778
Ar,1s,0.000650985468157,0.0957691930193
Ar,1s,0.00065512368201,0.0963723221884
Ar,1s,0.000659288201847,0.0969791879781
Ar,1s,0.000663479194893,0.0975898126024
Ar,1s,0.000667696829433,0.0982042183958
Ar,1s,0.000671941274822,0.0988224278149
Ar,1s,0.000676212701494,0.099444463437
Ar,1s,0.000680511280964,0.100070347964
Ar,1s,0.000684837185838,0.100700104221
Ar,1s,0.00068919058982,0.101333755154
Ar,1s,0.000693571667717,0.101971323839
Ar,1s,0.000697980595448,0.102612833473
Ar,1s,0.000702417550051,0.103258307381
Ar,1s,0.000706882709687,0.103907769013
Ar,1s,0.000711376253651,0.104561241949
Ar,1s,0.000715898362379,0.105218749895
Ar,1s,0.000720449217452,0.105880316686
Ar,1s,0.000725029001607,0.106545966288
Ar,1s,0.00072963789874,0.107215722794
Ar,1s,0.000734276093919,0.107889610431
Ar,1s,0.000738943773387,0.108567653557
Ar,1s,0.00074364112457,0.109249876661
Ar,1s,0.000748368336088,0.109936304366
Ar,1s,0.000753125597758,0.11062696143
Ar,1s,0.000757913100604,0.111321872742
Ar,1s,0.000762731036865,0.112021063333
Ar,1s,0.0007675796,0.112724558362
Ar,1s,0.000772458984701,0.113432383132
Ar,1s,0.000777369386895,0.11414456308
Ar,1s,0.000782311003756,0.114861123783
Ar,1s,0.00078728403371,0.115582090957
Ar,1s,0.000792288676445,0.116307490459
Ar,1s,0.00079732513292,0.117037348286
Ar,1s,0.000802393605369,0.11777169058
Ar,1s,0.000807494297313,0.118510543622
Ar,1s,0.000812627413566,0.119253933839
Ar,1s,0.000817793160245,0.120001887804
Ar,1s,0.000822991744775,0.120754432232
Ar,1s,0.000828223375903,0.12151159399
Ar,1s,0.0008334882637,0.122273400087
Ar,1s,0.000838786619574,0.123039877685
Ar,1s,0.000844118656275,0.12381105409
Ar,1s,0.000849484587909,0.124586956767
Ar,1s,0.00085488462994,0.125367613325
Ar,1s,0.000860318999202,0.126153051528
Ar,1s,0.000865787913908,0.126943299296
Ar,1s,0.000871291593658,0.127738384699
Ar,1s,0.000876830259448,0.128538335966
Ar,1s,0.00088240413368,0.129343181482
Ar,1s,0.000888013440167,0.130152949791
Ar,1s,0.000893658404148,0.130967669592
Ar,1s,0.00089933925229,0.131787369749
Ar,1s,0.000905056212705,0.132612079285
Ar,1s,0.000910809514952,0.133441827384
Ar,1s,0.000916599390051,0.134276643397
Ar,1s,0.00092242607049,0.135116556836
Ar,1s,0.000928289790234,0.135961597382
Ar,1s,0.000934190784738,0.136811794881
Ar,1s,0.000940129290949,0.137667179349
Ar,1s,0.000946105547326,0.138527780971
Ar,1s,0.000952119793839,0.139393630102
Ar,1s,0.000958172271986,0.140264757272
Ar,1s,0.000964263224801,0.141141193181
Ar,1s,0.000970392896859,0.142022968706
Ar,1s,0.000976561534293,0.142910114899
Ar,1s,0.000982769384801,0.143802662992
Ar,1s,0.000989016697654,0.144700644392
Ar,1s,0.000995303723708,0.145604090691
Ar,1s,0.00100163071541,0.146513033655
Ar,1s,0.00100799792682,0.147427505243
Ar,1s,0.00101440561361,0.148347537592
Ar,1s,0.00102085403308,0.149273163027
Ar,1s,0.00102734344414,0.150204414056
Ar,1s,0.00103387410739,0.151141323383
Ar,1s,0.00104044628505,0.152083923899
Ar,1s,0.00104706024103,0.153032248686
Ar,1s,0.00105371624091,0.153986331021
Ar,1s,0.00106041455194,0.154946204373
Ar,1s,0.0010671554431,0.155911902412
Ar,1s,0.00107393918507,0.156883459002
Ar,1s,0.00108076605023,0.157860908206
Ar,1s,0.00108763631271,0.158844284292
Ar,1s,0.00109455024839,0.159833621729
Ar,1s,0.00110150813489,0.160828955188
Ar,1s,0.0011085102516,0.161830319549
Ar,1s,0.00111555687968,0.162837749896
Ar,1s,0.00112264830208,0.163851281527
Ar,1s,0.00112978480356,0.164870949944
Ar,1s,0.00113696667067,0.165896790867
Ar,1s,0.0011441941918,0.166928840227
Ar,1s,0.00115146765717,0.167967134173
Ar,1s,0.00115878735882,0.169011709066
Ar,1s,0.00116615359069,0.170062601492
Ar,1s,0.00117356664855,0.171119848252
Ar,1s,0.00118102683008,0.172183486375
Ar,1s,0.00118853443482,0.173253553107
Ar,1s,0.00119608976425,0.174330085924
Ar,1s,0.00120369312173,0.175413122527
Ar,1s,0.00121134481258,0.176502700845
Ar,1s,0.00121904514405,0.17759885904
Ar,1s,0.00122679442533,0.1787016355
Ar,1s,0.00123459296759,0.179811068852
Ar,1s,0.00124244108398,0.180927197955
Ar,1s,0.00125033908962,0.182050061904
Ar,1s,0.00125828730167,0.183179700035
Ar,1s,0.00126628603927,0.184316151919
Ar,1s,0.00127433562361,0.185459457371
Ar,1s,0.00128243637791,0.186609656446
Ar,1s,0.00129058862745,0.187766789445
Ar,1s,0.00129879269958,0.188930896912
Ar,1s,0.00130704892373,0.190102019642
Ar,1s,0.00131535763142,0.19128019867
Ar,1s,0.00132371915627,0.192465475286
Ar,1s,0.00133213383404,0.193657891032
Ar,1s,0.00134060200262,0.194857487696
Ar,1s,0.00134912400203,0.196064307322
Ar,1s,0.00135770017448,0.197278392211
Ar,1s,0.00136633086433,0.198499784914
Ar,1s,0.00137501641813,0.199728528239
Ar,1s,0.00138375718466,0.200964665257
Ar,1s,0.00139255351488,0.202208239287
Ar,1s,0.00140140576202,0.203459293918
Ar,1s,0.00141031428152,0.204717872993
Ar,1s,0.0014192794311,0.205984020615
Ar,1s,0.00142830157075,0.207257781154
Ar,1s,0.00143738106274,0.208539199233
Ar,1s,0.00144651827166,0.209828319747
Ar,1s,0.0014557135644,0.211125187849
Ar,1s,0.00146496731019,0.212429848958
Ar,1s,0.00147427988062,0.213742348755
Ar,1s,0.00148365164961,0.215062733185
Ar,1s,0.00149308299349,0.21639104846
Ar,1s,0.00150257429096,0.217727341053
Ar,1s,0.00151212592313,0.219071657705
Ar,1s,0.00152173827356,0.220424045421
Ar,1s,0.00153141172821,0.221784551469
Ar,1s,0.00154114667551,0.223153223379
Ar,1s,0.00155094350637,0.22453010895
Ar,1s,0.00156080261416,0.22591525624
Ar,1s,0.00157072439478,0.227308713571
Ar,1s,0.00158070924662,0.228710529526
Ar,1s,0.00159075757062,0.230120752953
Ar,1s,0.00160086977025,0.231539432951
Ar,1s,0.00161104625158,0.232966618893
Ar,1s,0.00162128742322,0.234402360395
Ar,1s,0.0016315936964,0.235846707339
Ar,1s,0.00164196548497,0.237299709862
Ar,1s,0.00165240320539,0.238761418351
Ar,1s,0.00166290727679,0.240231883449
Ar,1s,0.00167347812094,0.241711156049
Ar,1s,0.00168411616231,0.24319928729
Ar,1s,0.00169482182807,0.244696328566
Ar,1s,0.00170559554808,0.246202331508
Ar,1s,0.00171643775496,0.247717347991
Ar,1s,0.00172734888408,0.249241430137
Ar,1s,0.00173832937355,0.250774630298
Ar,1s,0.0017493796643,0.252317001068
Ar,1s,0.00176050020003,0.253868595266
Ar,1s,0.00177169142729,0.255429465951
Ar,1s,0.00178295379544,0.256999666402
Ar,1s,0.00179428775673,0.258579250127
Ar,1s,0.00180569376626,0.260168270852
Ar,1s,0.00181717228202,0.261766782518
Ar,1s,0.00182872376493,0.263374839291
Ar,1s,0.00184034867883,0.264992495537
Ar,1s,0.0018520474905,0.266619805835
Ar,1s,0.00186382066972,0.268256824968
Ar,1s,0.00187566868921,0.269903607919
Ar,1s,0.00188759202472,0.271560209863
Ar,1s,0.00189959115504,0.273226686178
Ar,1s,0.00191166656196,0.274903092415
Ar,1s,0.00192381873038,0.276589484327
Ar,1s,0.00193604814826,0.278285917835
Ar,1s,0.00194835530665,0.279992449038
Ar,1s,0.00196074069974,0.281709134213
Ar,1s,0.00197320482486,0.283436029797
Ar,1s,0.00198574818249,0.285173192395
Ar,1s,0.00199837127631,0.286920678772
Ar,1s,0.00201107461317,0.28867854584
Ar,1s,0.00202385870319,0.290446850673
Ar,1s,0.00203672405968,0.292225650479
Ar,1s,0.00204967119926,0.294015002618
Ar,1s,0.0020627006418,0.295814964578
Ar,1s,0.00207581291048,0.297625593981
Ar,1s,0.00208900853183,0.299446948585
Ar,1s,0.00210228803571,0.301279086264
Ar,1s,0.00211565195533,0.303122065013
Ar,1s,0.00212910082732,0.304975942944
Ar,1s,0.00214263519171,0.306840778278
Ar,1s,0.00215625559195,0.308716629347
Ar,1s,0.00216996257498,0.310603554583
Ar,1s,0.00218375669117,0.312501612517
Ar,1s,0.00219763849442,0.314410861777
Ar,1s,0.00221160854215,0.316331361085
Ar,1s,0.00222566739531,0.318263169248
Ar,1s,0.00223981561842,0.320206345156
Ar,1s,0.0022540537796,0.32216094779
Ar,1s,0.00226838245057,0.3241270362
Ar,1s,0.00228280220667,0.326104669514
Ar,1s,0.00229731362694,0.32809390694
Ar,1s,0.00231191729405,0.330094807747
Ar,1s,0.00232661379442,0.332107431281
Ar,1s,0.00234140371817,0.334131836952
Ar,1s,0.00235628765917,0.336168084231
Ar,1s,0.00237126621508,0.33821623266
Ar,1s,0.00238633998735,0.340276341833
Ar,1s,0.00240150958126,0.342348471415
Ar,1s,0.00241677560593,0.344432681124
Ar,1s,0.00243213867436,0.346529030744
Ar,1s,0.00244759940343,0.348637580108
Ar,1s,0.00246315841397,0.350758389123
Ar,1s,0.00247881633072,0.352891517741
Ar,1s,0.00249457378243,0.355037025989
Ar,1s,0.00251043140182,0.357194973944
Ar,1s,0.00252638982565,0.359365421754
Ar,1s,0.0025424496947,0.361548429625
Ar,1s,0.00255861165385,0.363744057836
Ar,1s,0.00257487635208,0.365952366731
Ar,1s,0.00259124444247,0.368173416722
Ar,1s,0.00260771658229,0.370407268306
Ar,1s,0.00262429343294,0.372653982047
Ar,1s,0.00264097566007,0.374913618595
Ar,1s,0.00265776393354,0.377186238681
Ar,1s,0.00267465892746,0.37947190313
Ar,1s,0.00269166132024,0.381770672858
Ar,1s,0.0027087717946,0.384082608877
Ar,1s,0.0027259910376,0.386407772311
Ar,1s,0.00274331974066,0.388746224377
Ar,1s,0.0027607585996,0.391098026424
Ar,1s,0.00277830831467,0.393463239908
Ar,1s,0.00279596959056,0.395841926416
Ar,1s,0.00281374313645,0.398234147669
Ar,1s,0.00283162966602,0.400639965524
Ar,1s,0.00284962989749,0.403059441989
Ar,1s,0.00286774455364,0.405492639217
Ar,1s,0.00288597436186,0.407939619529
Ar,1s,0.00290432005415,0.410400445409
Ar,1s,0.00292278236716,0.412875179519
Ar,1s,0.00294136204224,0.415363884701
Ar,1s,0.00296005982544,0.417866623989
Ar,1s,0.00297887646755,0.420383460617
Ar,1s,0.00299781272415,0.422914458023
Ar,1s,0.00301686935559,0.42545967986
Ar,1s,0.00303604712709,0.428019190001
Ar,1s,0.00305534680872,0.430593052556
Ar,1s,0.00307476917543,0.433181331867
Ar,1s,0.00309431500713,0.435784092527
Ar,1s,0.00311398508865,0.438401399379
Ar,1s,0.00313378020983,0.44103331753
Ar,1s,0.00315370116554,0.443679912357
Ar,1s,0.00317374875567,0.446341249518
Ar,1s,0.00319392378524,0.449017394954
Ar,1s,0.00321422706434,0.451708414891
Ar,1s,0.00323465940825,0.454414375872
Ar,1s,0.0032552216374,0.457135344726
Ar,1s,0.00327591457746,0.459871388611
Ar,1s,0.00329673905934,0.462622574998
Ar,1s,0.00331769591923,0.465388971683
Ar,1s,0.00333878599863,0.4681706468
Ar,1s,0.0033600101444,0.470967668812
Ar,1s,0.00338136920878,0.473780106534
Ar,1s,0.00340286404942,0.476608029115
Ar,1s,0.00342449552944,0.479451506069
Ar,1s,0.00344626451743,0.482310607262
Ar,1s,0.00346817188751,0.485185402916
Ar,1s,0.00349021851935,0.488075963622
Ar,1s,0.00351240529821,0.490982360327
Ar,1s,0.003534733115,0.493904664356
Ar,1s,0.00355720286625,0.496842947402
Ar,1s,0.00357981545424,0.499797281528
Ar,1s,0.00360257178695,0.502767739165
Ar,1s,0.00362547277815,0.505754393127
Ar,1s,0.0036485193474,0.508757316589
Ar,1s,0.00367171242012,0.51177658311
Ar,1s,0.00369505292762,0.514812266613
Ar,1s,0.00371854180711,0.517864441394
Ar,1s,0.00374218000177,0.52093318211
Ar,1s,0.00376596846077,0.524018563789
Ar,1s,0.00378990813933,0.527120661826
Ar,1s,0.00381399999872,0.530239551956
Ar,1s,0.00383824500633,0.533375310287
Ar,1s,0.0038626441357,0.536528013258
Ar,1s,0.00388719836656,0.539697737666
Ar,1s,0.00391190868486,0.542884560632
Ar,1s,0.00393677608283,0.546088559621
Ar,1s,0.003961801559,0.549309812405
Ar,1s,0.00398698611825,0.55254839709
Ar,1s,0.00401233077184,0.555804392075
Ar,1s,0.00403783653748,0.559077876057
Ar,1s,0.00406350443931,0.562368928036
Ar,1s,0.00408933550803,0.56567762728
Ar,1s,0.00411533078085,0.569004053324
Ar,1s,0.0041414913016,0.572348285972
Ar,1s,0.00416781812073,0.575710405266
Ar,1s,0.00419431229537,0.579090491479
Ar,1s,0.00422097488938,0.582488625112
Ar,1s,0.00424780697337,0.585904886877
Ar,1s,0.00427480962476,0.589339357679
Ar,1s,0.00430198392784,0.592792118597
Ar,1s,0.00432933097375,0.596263250878
Ar,1s,0.00435685186059,0.599752835934
Ar,1s,0.00438454769346,0.603260955295
Ar,1s,0.00441241958445,0.606787690614
Ar,1s,0.00444046865273,0.610333123654
Ar,1s,0.0044686960246,0.613897336265
Ar,1s,0.0044971028335,0.617480410346
Ar,1s,0.00452569022009,0.621082427871
Ar,1s,0.00455445933227,0.624703470823
Ar,1s,0.00458341132525,0.628343621223
Ar,1s,0.00461254736156,0.632002961054
Ar,1s,0.00464186861114,0.635681572302
Ar,1s,0.00467137625137,0.639379536887
Ar,1s,0.0047010714671,0.643096936671
Ar,1s,0.00473095545072,0.646833853427
Ar,1s,0.0047610294022,0.650590368814
Ar,1s,0.00479129452913,0.654366564364
Ar,1s,0.00482175204679,0.65816252146
Ar,1s,0.00485240317818,0.6619783213
Ar,1s,0.00488324915406,0.665814044896
Ar,1s,0.00491429121304,0.669669773028
Ar,1s,0.00494553060158,0.673545586241
Ar,1s,0.00497696857408,0.677441564812
Ar,1s,0.0050086063929,0.681357788721
Ar,1s,0.00504044532844,0.685294337642
Ar,1s,0.00507248665916,0.689251290911
Ar,1s,0.00510473167166,0.693228727501
Ar,1s,0.00513718166072,0.697226725997
Ar,1s,0.00516983792934,0.701245364575
Ar,1s,0.00520270178879,0.705284720983
Ar,1s,0.00523577455872,0.709344872502
Ar,1s,0.00526905756713,0.713425895938
Ar,1s,0.00530255215046,0.717527867591
Ar,1s,0.00533625965368,0.721650863238
Ar,1s,0.00537018143028,0.725794958083
Ar,1s,0.00540431884236,0.729960226772
Ar,1s,0.00543867326069,0.734146743349
Ar,1s,0.00547324606474,0.738354581228
Ar,1s,0.00550803864275,0.742583813183
Ar,1s,0.00554305239179,0.746834511318
Ar,1s,0.00557828871782,0.751106747054
Ar,1s,0.00561374903571,0.755400591091
Ar,1s,0.00564943476936,0.759716113414
Ar,1s,0.00568534735169,0.764053383238
Ar,1s,0.00572148822475,0.768412469021
Ar,1s,0.00575785883975,0.772793438425
Ar,1s,0.00579446065711,0.777196358298
Ar,1s,0.00583129514656,0.781621294675
Ar,1s,0.00586836378716,0.786068312732
Ar,1s,0.00590566806737,0.790537476799
Ar,1s,0.00594320948511,0.79502885033
Ar,1s,0.00598098954784,0.799542495879
Ar,1s,0.00601900977258,0.804078475106
Ar,1s,0.006057271686,0.808636848762
Ar,1s,0.00609577682448,0.813217676665
Ar,1s,0.00613452673416,0.817821017688
Ar,1s,0.00617352297103,0.822446929777
Ar,1s,0.00621276710093,0.827095469914
Ar,1s,0.0062522606997,0.831766694123
Ar,1s,0.00629200535315,0.836460657447
Ar,1s,0.00633200265722,0.841177413981
Ar,1s,0.00637225421796,0.845917016825
Ar,1s,0.00641276165164,0.850679518114
Ar,1s,0.0064535265848,0.85546496899
Ar,1s,0.00649455065434,0.860273419629
Ar,1s,0.00653583550753,0.865104919224
Ar,1s,0.00657738280215,0.869959515991
Ar,1s,0.00661919420649,0.874837257176
Ar,1s,0.00666127139945,0.879738189051
Ar,1s,0.00670361607061,0.884662356931
Ar,1s,0.00674622992029,0.889609805187
Ar,1s,0.00678911465962,0.89458057723
Ar,1s,0.0068322720106,0.899574715534
Ar,1s,0.00687570370618,0.904592261654
Ar,1s,0.00691941149033,0.909633256229
Ar,1s,0.00696339711809,0.914697738987
Ar,1s,0.00700766235568,0.919785748776
Ar,1s,0.00705220898054,0.924897323563
Ar,1s,0.00709703878139,0.93003250046
Ar,1s,0.00714215355834,0.935191315719
Ar,1s,0.00718755512295,0.940373804792
Ar,1s,0.00723324529828,0.945580002285
Ar,1s,0.00727922591898,0.950809942043
Ar,1s,0.00732549883137,0.956063657104
Ar,1s,0.0073720658935,0.961341179776
Ar,1s,0.00741892897524,0.966642541607
Ar,1s,0.00746608995833,0.97196777343
Ar,1s,0.00751355073649,0.977316905383
Ar,1s,0.00756131321548,0.982689966921
Ar,1s,0.00760937931314,0.98808698682
Ar,1s,0.00765775095955,0.993507993224
Ar,1s,0.00770643009703,0.99895301365
Ar,1s,0.00775541868025,1.00442207499
Ar,1s,0.00780471867632,1.00991520355
Ar,1s,0.00785433206482,1.01543242507
Ar,1s,0.00790426083796,1.02097376471
Ar,1s,0.00795450700057,1.02653924708
Ar,1s,0.00800507257027,1.03212889629
Ar,1s,0.00805595957746,1.03774273588
Ar,1s,0.00810717006549,1.04338078892
Ar,1s,0.00815870609065,1.04904307795
Ar,1s,0.00821056972236,1.05472962504
Ar,1s,0.00826276304314,1.06044045175
Ar,1s,0.00831528814878,1.06617557917
Ar,1s,0.00836814714839,1.07193502792
Ar,1s,0.00842134216447,1.07771881813
Ar,1s,0.00847487533304,1.08352696946
Ar,1s,0.00852874880368,1.08935950107
Ar,1s,0.00858296473963,1.09521643166
Ar,1s,0.00863752531789,1.1010977794
Ar,1s,0.0086924327293,1.107003562
Ar,1s,0.00874768917863,1.11293379661
Ar,1s,0.00880329688465,1.11888849988
Ar,1s,0.00885925808025,1.12486768788
Ar,1s,0.00891557501251,1.13087137615
Ar,1s,0.00897224994279,1.13689957959
Ar,1s,0.00902928514683,1.14295231253
Ar,1s,0.00908668291483,1.14902958862
Ar,1s,0.00914444555156,1.15513142084
Ar,1s,0.00920257537643,1.16125782147
Ar,1s,0.0092610747236,1.16740880204
Ar,1s,0.00931994594206,1.1735843733
Ar,1s,0.00937919139575,1.17978454515
Ar,1s,0.00943881346361,1.18600932664
Ar,1s,0.00949881453973,1.1922587259
Ar,1s,0.00955919703341,1.19853275008
Ar,1s,0.00961996336924,1.20483140531
Ar,1s,0.00968111598727,1.21115469666
Ar,1s,0.00974265734303,1.21750262803
Ar,1s,0.00980458990766,1.22387520218
Ar,1s,0.00986691616801,1.23027242056
Ar,1s,0.00992963862676,1.23669428334
Ar,1s,0.00999275980246,1.24314078928
Ar,1s,0.0100562822297,1.24961193568
Ar,1s,0.0101202084592,1.25610771835
Ar,1s,0.0101845410578,1.26262813145
Ar,1s,0.0102492826088,1.26917316752
Ar,1s,0.0103144357119,1.27574281731
Ar,1s,0.0103800029831,1.28233706975
Ar,1s,0.0104459870553,1.28895591187
Ar,1s,0.010512390578,1.29559932875
Ar,1s,0.0105792162177,1.30226730336
Ar,1s,0.0106464666576,1.30895981654
Ar,1s,0.0107141445981,1.3156768469
Ar,1s,0.0107822527568,1.32241837074
Ar,1s,0.0108507938686,1.32918436199
Ar,1s,0.0109197706856,1.33597479204
Ar,1s,0.0109891859775,1.3427896298
Ar,1s,0.0110590425317,1.34962884148
Ar,1s,0.0111293431532,1.35649239057
Ar,1s,0.0112000906649,1.36338023776
Ar,1s,0.0112712879075,1.37029234086
Ar,1s,0.01134293774,1.37722865469
Ar,1s,0.0114150430394,1.38418913101
Ar,1s,0.0114876067011,1.39117371849
Ar,1s,0.0115606316387,1.39818236253
Ar,1s,0.0116341207845,1.40521500529
Ar,1s,0.0117080770894,1.41227158553
Ar,1s,0.0117825035231,1.41935203865
Ar,1s,0.0118574030742,1.42645629647
Ar,1s,0.0119327787501,1.43358428729
Ar,1s,0.0120086335775,1.44073593572
Ar,1s,0.0120849706023,1.44791116272
Ar,1s,0.0121617928897,1.45510988546
Ar,1s,0.0122391035245,1.46233201728
Ar,1s,0.0123169056111,1.46957746769
Ar,1s,0.0123952022735,1.47684614222
Ar,1s,0.0124739966556,1.48413794244
Ar,1s,0.0125532919215,1.4914527659
Ar,1s,0.0126330912551,1.49879050608
Ar,1s,0.0127133978606,1.50615105233
Ar,1s,0.0127942149629,1.51353428992
Ar,1s,0.012875545807,1.52094009987
Ar,1s,0.0129573936586,1.52836835904
Ar,1s,0.0130397618044,1.53581894006
Ar,1s,0.0131226535517,1.5432917113
Ar,1s,0.013206072229,1.55078653687
Ar,1s,0.0132900211859,1.5583032766
Ar,1s,0.0133745037934,1.56584178607
Ar,1s,0.0134595234437,1.57340191649
Ar,1s,0.0135450835508,1.58098351484
Ar,1s,0.0136311875503,1.5885864238
Ar,1s,0.0137178388995,1.59621048175
Ar,1s,0.013805041078,1.60385552282
Ar,1s,0.0138927975872,1.61152137684
Ar,1s,0.0139811119509,1.61920786947
Ar,1s,0.0140699877154,1.62691482208
Ar,1s,0.0141594284493,1.6346420519
Ar,1s,0.0142494377442,1.64238937195
Ar,1s,0.0143400192142,1.65015659118
Ar,1s,0.0144311764966,1.6579435144
Ar,1s,0.0145229132518,1.66574994235
Ar,1s,0.0146152331632,1.67357567178
