atom,orbital,r_bohr,R
Ar,1s,0.000531504730322,147.346646508
Ar,1s,0.000534883423619,147.340580945
Ar,1s,0.000538283594747,147.3344462
Ar,1s,0.000541705380236,147.328241585
Ar,1s,0.000545148917485,147.321966407
Ar,1s,0.000548614344768,147.315619969
Ar,1s,0.000552101801236,147.309201569
Ar,1s,0.000555611426924,147.302710503
Ar,1s,0.00055914336276,147.29614606
Ar,1s,0.000562697750566,147.289507525
Ar,1s,0.000566274733064,147.282794182
Ar,1s,0.000569874453886,147.276005308
Ar,1s,0.000573497057577,147.269140175
Ar,1s,0.000577142689598,147.262198055
Ar,1s,0.000580811496338,147.255178212
Ar,1s,0.000584503625114,147.248079909
Ar,1s,0.000588219224181,147.240902404
Ar,1s,0.000591958442737,147.233644951
Ar,1s,0.000595721430926,147.226306801
Ar,1s,0.000599508339849,147.218887201
Ar,1s,0.000603319321565,147.211385394
Ar,1s,0.000607154529102,147.203800621
Ar,1s,0.00061101411646,147.196132118
Ar,1s,0.000614898238617,147.188379118
Ar,1s,0.000618807051538,147.180540853
Ar,1s,0.000622740712177,147.172616548
Ar,1s,0.000626699378488,147.164605429
Ar,1s,0.000630683209428,147.156506715
Ar,1s,0.000634692364965,147.148319625
Ar,1s,0.000638727006082,147.140043375
Ar,1s,0.000642787294789,147.131677177
Ar,1s,0.000646873394123,147.123220242
Ar,1s,0.000650985468157,147.114671777
Ar,1s,0.00065512368201,147.106030988
Ar,1s,0.000659288201847,147.097297078
Ar,1s,0.000663479194893,147.088469248
Ar,1s,0.000667696829433,147.079546697
Ar,1s,0.000671941274822,147.070528623
Ar,1s,0.000676212701494,147.06141422
Ar,1s,0.000680511280964,147.052202684
Ar,1s,0.000684837185838,147.042893206
Ar,1s,0.00068919058982,147.033484977
Ar,1s,0.000693571667717,147.023977188
Ar,1s,0.000697980595448,147.014369028
Ar,1s,0.000702417550051,147.004659684
Ar,1s,0.000706882709687,146.994848343
Ar,1s,0.000711376253651,146.984934193
Ar,1s,0.000715898362379,146.974916419
Ar,1s,0.000720449217452,146.964794208
Ar,1s,0.000725029001607,146.954566745
Ar,1s,0.00072963789874,146.944233217
Ar,1s,0.000734276093919,146.933792809
Ar,1s,0.000738943773387,146.923244708
Ar,1s,0.00074364112457,146.912588102
Ar,1s,0.000748368336088,146.901822178
Ar,1s,0.000753125597758,146.890946126
Ar,1s,0.000757913100604,146.879959135
Ar,1s,0.000762731036865,146.868860398
Ar,1s,0.0007675796,146.857649106
Ar,1s,0.000772458984701,146.846324456
Ar,1s,0.000777369386895,146.834885643
Ar,1s,0.000782311003756,146.823331867
Ar,1s,0.00078728403371,146.811662329
Ar,1s,0.000792288676445,146.799876234
Ar,1s,0.00079732513292,146.787972787
Ar,1s,0.000802393605369,146.775951199
Ar,1s,0.000807494297313,146.763810683
Ar,1s,0.000812627413566,146.751550455
Ar,1s,0.000817793160245,146.739169737
Ar,1s,0.000822991744775,146.726667751
Ar,1s,0.000828223375903,146.714043728
Ar,1s,0.0008334882637,146.701296899
Ar,1s,0.000838786619574,146.688426503
Ar,1s,0.000844118656275,146.675431781
Ar,1s,0.000849484587909,146.662311983
Ar,1s,0.00085488462994,146.649066361
Ar,1s,0.000860318999202,146.635694173
Ar,1s,0.000865787913908,146.622194686
Ar,1s,0.000871291593658,146.60856717
Ar,1s,0.000876830259448,146.594810903
Ar,1s,0.00088240413368,146.580925168
Ar,1s,0.000888013440167,146.566909258
Ar,1s,0.000893658404148,146.55276247
Ar,1s,0.00089933925229,146.538484111
Ar,1s,0.000905056212705,146.524073495
Ar,1s,0.000910809514952,146.509529943
Ar,1s,0.000916599390051,146.494852786
Ar,1s,0.00092242607049,146.480041362
Ar,1s,0.000928289790234,146.46509502
Ar,1s,0.000934190784738,146.450013115
Ar,1s,0.000940129290949,146.434795014
Ar,1s,0.000946105547326,146.419440093
Ar,1s,0.000952119793839,146.403947738
Ar,1s,0.000958172271986,146.388317344
Ar,1s,0.000964263224801,146.372548318
Ar,1s,0.000970392896859,146.356640077
Ar,1s,0.000976561534293,146.340592049
Ar,1s,0.000982769384801,146.324403674
Ar,1s,0.000989016697654,146.308074402
Ar,1s,0.000995303723708,146.291603697
Ar,1s,0.00100163071541,146.274991031
Ar,1s,0.00100799792682,146.258235893
Ar,1s,0.00101440561361,146.241337782
Ar,1s,0.00102085403308,146.22429621
Ar,1s,0.00102734344414,146.207110701
Ar,1s,0.00103387410739,146.189780794
Ar,1s,0.00104044628505,146.172306041
Ar,1s,0.00104706024103,146.154686007
Ar,1s,0.00105371624091,146.136920271
Ar,1s,0.00106041455194,146.119008426
Ar,1s,0.0010671554431,146.10095008
Ar,1s,0.00107393918507,146.082744854
Ar,1s,0.00108076605023,146.064392384
Ar,1s,0.00108763631271,146.045892323
Ar,1s,0.00109455024839,146.027244336
Ar,1s,0.00110150813489,146.008448104
Ar,1s,0.0011085102516,145.989503324
Ar,1s,0.00111555687968,145.970409708
Ar,1s,0.00112264830208,145.951166984
Ar,1s,0.00112978480356,145.931774893
Ar,1s,0.00113696667067,145.912233195
Ar,1s,0.0011441941918,145.892541665
Ar,1s,0.00115146765717,145.872700092
Ar,1s,0.00115878735882,145.852708283
Ar,1s,0.00116615359069,145.83256606
Ar,1s,0.00117356664855,145.812273261
Ar,1s,0.00118102683008,145.791829741
Ar,1s,0.00118853443482,145.77123537
Ar,1s,0.00119608976425,145.750490033
Ar,1s,0.00120369312173,145.729593634
Ar,1s,0.00121134481258,145.708546089
Ar,1s,0.00121904514405,145.687347333
Ar,1s,0.00122679442533,145.665997315
Ar,1s,0.00123459296759,145.644496001
Ar,1s,0.00124244108398,145.62284337
Ar,1s,0.00125033908962,145.601039419
Ar,1s,0.00125828730167,145.579084159
Ar,1s,0.00126628603927,145.556977615
Ar,1s,0.00127433562361,145.534719829
Ar,1s,0.00128243637791,145.512310855
Ar,1s,0.00129058862745,145.489750763
Ar,1s,0.00129879269958,145.467039635
Ar,1s,0.00130704892373,145.44417757
Ar,1s,0.00131535763142,145.421164676
Ar,1s,0.00132371915627,145.398001077
Ar,1s,0.00133213383404,145.374686909
Ar,1s,0.00134060200262,145.351222318
Ar,1s,0.00134912400203,145.327607464
Ar,1s,0.00135770017448,145.303842517
Ar,1s,0.00136633086433,145.279927659
Ar,1s,0.00137501641813,145.25586308
Ar,1s,0.00138375718466,145.231648982
Ar,1s,0.00139255351488,145.207285573
Ar,1s,0.00140140576202,145.182773071
Ar,1s,0.00141031428152,145.158111704
Ar,1s,0.0014192794311,145.133301702
Ar,1s,0.00142830157075,145.108343307
Ar,1s,0.00143738106274,145.083236761
Ar,1s,0.00144651827166,145.057982315
Ar,1s,0.0014557135644,145.032580223
Ar,1s,0.00146496731019,145.007030742
Ar,1s,0.00147427988062,144.98133413
Ar,1s,0.00148365164961,144.955490649
Ar,1s,0.00149308299349,144.92950056
Ar,1s,0.00150257429096,144.903364124
Ar,1s,0.00151212592313,144.877081601
Ar,1s,0.00152173827356,144.850653248
Ar,1s,0.00153141172821,144.82407932
Ar,1s,0.00154114667551,144.797360066
Ar,1s,0.00155094350637,144.77049573
Ar,1s,0.00156080261416,144.743486551
Ar,1s,0.00157072439478,144.716332757
Ar,1s,0.00158070924662,144.689034571
Ar,1s,0.00159075757062,144.661592204
Ar,1s,0.00160086977025,144.634005854
Ar,1s,0.00161104625158,144.606275711
Ar,1s,0.00162128742322,144.578401947
Ar,1s,0.0016315936964,144.550384721
Ar,1s,0.00164196548497,144.522224176
Ar,1s,0.00165240320539,144.493920436
Ar,1s,0.00166290727679,144.465473607
Ar,1s,0.00167347812094,144.436883776
Ar,1s,0.00168411616231,144.408151005
Ar,1s,0.00169482182807,144.379275337
Ar,1s,0.00170559554808,144.350256789
Ar,1s,0.00171643775496,144.32109535
Ar,1s,0.00172734888408,144.291790986
Ar,1s,0.00173832937355,144.262343632
Ar,1s,0.0017493796643,144.232753194
Ar,1s,0.00176050020003,144.203019545
Ar,1s,0.00177169142729,144.173142528
Ar,1s,0.00178295379544,144.14312195
Ar,1s,0.00179428775673,144.112957583
Ar,1s,0.00180569376626,144.082649163
Ar,1s,0.00181717228202,144.052196385
Ar,1s,0.00182872376493,144.021598909
Ar,1s,0.00184034867883,143.99085635
Ar,1s,0.0018520474905,143.959968283
Ar,1s,0.00186382066972,143.928934237
Ar,1s,0.00187566868921,143.8977537
Ar,1s,0.00188759202472,143.86642611
Ar,1s,0.00189959115504,143.834950861
Ar,1s,0.00191166656196,143.803327295
Ar,1s,0.00192381873038,143.771554708
Ar,1s,0.00193604814826,143.739632342
Ar,1s,0.00194835530665,143.707559389
Ar,1s,0.00196074069974,143.675334988
Ar,1s,0.00197320482486,143.642958223
Ar,1s,0.00198574818249,143.610428124
Ar,1s,0.00199837127631,143.577743665
Ar,1s,0.00201107461317,143.544903763
Ar,1s,0.00202385870319,143.511907279
Ar,1s,0.00203672405968,143.478753014
Ar,1s,0.00204967119926,143.445439712
Ar,1s,0.0020627006418,143.411966056
Ar,1s,0.00207581291048,143.37833067
Ar,1s,0.00208900853183,143.344532118
Ar,1s,0.00210228803571,143.310568903
Ar,1s,0.00211565195533,143.276439467
Ar,1s,0.00212910082732,143.242142191
Ar,1s,0.00214263519171,143.207675393
Ar,1s,0.00215625559195,143.173037333
Ar,1s,0.00216996257498,143.138226206
Ar,1s,0.00218375669117,143.103240148
Ar,1s,0.00219763849442,143.068077233
Ar,1s,0.00221160854215,143.032735475
Ar,1s,0.00222566739531,142.997212828
Ar,1s,0.00223981561842,142.961507183
Ar,1s,0.0022540537796,142.925616377
Ar,1s,0.00226838245057,142.889538183
Ar,1s,0.00228280220667,142.85327032
Ar,1s,0.00229731362694,142.816810448
Ar,1s,0.00231191729405,142.780156172
Ar,1s,0.00232661379442,142.743305041
Ar,1s,0.00234140371817,142.706254552
Ar,1s,0.00235628765917,142.669002148
Ar,1s,0.00237126621508,142.631545222
Ar,1s,0.00238633998735,142.593881115
Ar,1s,0.00240150958126,142.556007123
Ar,1s,0.00241677560593,142.517920493
Ar,1s,0.00243213867436,142.479618429
Ar,1s,0.00244759940343,142.44109809
Ar,1s,0.00246315841397,142.402356597
Ar,1s,0.00247881633072,142.363391028
Ar,1s,0.00249457378243,142.324198428
Ar,1s,0.00251043140182,142.284775804
Ar,1s,0.00252638982565,142.245120133
Ar,1s,0.0025424496947,142.20522836
Ar,1s,0.00255861165385,142.165097403
Ar,1s,0.00257487635208,142.124724154
Ar,1s,0.00259124444247,142.084105482
Ar,1s,0.00260771658229,142.043238237
Ar,1s,0.00262429343294,142.00211925
Ar,1s,0.00264097566007,141.960745337
Ar,1s,0.00265776393354,141.919113301
Ar,1s,0.00267465892746,141.877219937
Ar,1s,0.00269166132024,141.835062033
Ar,1s,0.0027087717946,141.792636371
Ar,1s,0.0027259910376,141.749939735
Ar,1s,0.00274331974066,141.706968906
Ar,1s,0.0027607585996,141.663720675
Ar,1s,0.00277830831467,141.620191836
Ar,1s,0.00279596959056,141.576379195
Ar,1s,0.00281374313645,141.532279571
Ar,1s,0.00283162966602,141.487889798
Ar,1s,0.00284962989749,141.44320673
Ar,1s,0.00286774455364,141.398227241
Ar,1s,0.00288597436186,141.35294823
Ar,1s,0.00290432005415,141.307366622
Ar,1s,0.00292278236716,141.261479373
Ar,1s,0.00294136204224,141.215283469
Ar,1s,0.00296005982544,141.168775932
Ar,1s,0.00297887646755,141.121953821
Ar,1s,0.00299781272415,141.074814234
Ar,1s,0.00301686935559,141.027354311
Ar,1s,0.00303604712709,140.979571235
Ar,1s,0.00305534680872,140.931462237
Ar,1s,0.00307476917543,140.883024595
Ar,1s,0.00309431500713,140.834255637
Ar,1s,0.00311398508865,140.785152743
Ar,1s,0.00313378020983,140.735713347
Ar,1s,0.00315370116554,140.685934937
Ar,1s,0.00317374875567,140.635815061
Ar,1s,0.00319392378524,140.585351322
Ar,1s,0.00321422706434,140.534541382
Ar,1s,0.00323465940825,140.483382968
Ar,1s,0.0032552216374,140.431873863
Ar,1s,0.00327591457746,140.380011916
Ar,1s,0.00329673905934,140.327795038
Ar,1s,0.00331769591923,140.275221203
Ar,1s,0.00333878599863,140.222288452
Ar,1s,0.0033600101444,140.168994887
Ar,1s,0.00338136920878,140.115338678
Ar,1s,0.00340286404942,140.061318056
Ar,1s,0.00342449552944,140.00693132
Ar,1s,0.00344626451743,139.952176833
Ar,1s,0.00346817188751,139.89705302
Ar,1s,0.00349021851935,139.841558373
Ar,1s,0.00351240529821,139.785691443
Ar,1s,0.003534733115,139.729450846
Ar,1s,0.00355720286625,139.67283526
Ar,1s,0.00357981545424,139.615843421
Ar,1s,0.00360257178695,139.558474125
Ar,1s,0.00362547277815,139.500726227
Ar,1s,0.0036485193474,139.442598637
Ar,1s,0.00367171242012,139.384090322
Ar,1s,0.00369505292762,139.325200301
Ar,1s,0.00371854180711,139.265927646
Ar,1s,0.00374218000177,139.206271477
Ar,1s,0.00376596846077,139.146230964
Ar,1s,0.00378990813933,139.085805324
Ar,1s,0.00381399999872,139.024993814
Ar,1s,0.00383824500633,138.963795738
Ar,1s,0.0038626441357,138.902210435
Ar,1s,0.00388719836656,138.840237285
Ar,1s,0.00391190868486,138.7778757
Ar,1s,0.00393677608283,138.715125127
Ar,1s,0.003961801559,138.65198504
Ar,1s,0.00398698611825,138.588454944
Ar,1s,0.00401233077184,138.524534366
Ar,1s,0.00403783653748,138.460222854
Ar,1s,0.00406350443931,138.39551998
Ar,1s,0.00408933550803,138.330425328
Ar,1s,0.00411533078085,138.264938497
Ar,1s,0.0041414913016,138.199059099
Ar,1s,0.00416781812073,138.132786752
Ar,1s,0.00419431229537,138.066121079
Ar,1s,0.00422097488938,137.999061706
Ar,1s,0.00424780697337,137.93160826
Ar,1s,0.00427480962476,137.863760364
Ar,1s,0.00430198392784,137.795517632
Ar,1s,0.00432933097375,137.726879671
Ar,1s,0.00435685186059,137.657846078
Ar,1s,0.00438454769346,137.588416431
Ar,1s,0.00441241958445,137.518590292
Ar,1s,0.00444046865273,137.448367203
Ar,1s,0.0044686960246,137.377746683
Ar,1s,0.0044971028335,137.306728221
Ar,1s,0.00452569022009,137.235311282
Ar,1s,0.00455445933227,137.163495294
Ar,1s,0.00458341132525,137.091279656
Ar,1s,0.00461254736156,137.018663724
Ar,1s,0.00464186861114,136.945646819
Ar,1s,0.00467137625137,136.872228216
Ar,1s,0.0047010714671,136.798407147
Ar,1s,0.00473095545072,136.724182796
Ar,1s,0.0047610294022,136.649554296
Ar,1s,0.00479129452913,136.574520729
Ar,1s,0.00482175204679,136.499081122
Ar,1s,0.00485240317818,136.423234444
Ar,1s,0.00488324915406,136.346979607
Ar,1s,0.00491429121304,136.270315459
Ar,1s,0.00494553060158,136.193240787
Ar,1s,0.00497696857408,136.115754312
Ar,1s,0.0050086063929,136.037854687
Ar,1s,0.00504044532844,135.959540497
Ar,1s,0.00507248665916,135.880810257
Ar,1s,0.00510473167166,135.801662409
Ar,1s,0.00513718166072,135.722095321
Ar,1s,0.00516983792934,135.642107286
Ar,1s,0.00520270178879,135.561696522
Ar,1s,0.00523577455872,135.480861167
Ar,1s,0.00526905756713,135.399599282
Ar,1s,0.00530255215046,135.317908849
Ar,1s,0.00533625965368,135.235787769
Ar,1s,0.00537018143028,135.15323386
Ar,1s,0.00540431884236,135.070244861
Ar,1s,0.00543867326069,134.986818428
Ar,1s,0.00547324606474,134.902952134
Ar,1s,0.00550803864275,134.81864347
Ar,1s,0.00554305239179,134.733889844
Ar,1s,0.00557828871782,134.648688582
Ar,1s,0.00561374903571,134.563036927
Ar,1s,0.00564943476936,134.476932042
Ar,1s,0.00568534735169,134.390371006
Ar,1s,0.00572148822475,134.30335082
Ar,1s,0.00575785883975,134.215868404
Ar,1s,0.00579446065711,134.127920599
Ar,1s,0.00583129514656,134.03950417
Ar,1s,0.00586836378716,133.950615804
Ar,1s,0.00590566806737,133.861252115
Ar,1s,0.00594320948511,133.771409644
Ar,1s,0.00598098954784,133.681084859
Ar,1s,0.00601900977258,133.59027416
Ar,1s,0.006057271686,133.498973881
Ar,1s,0.00609577682448,133.40718029
Ar,1s,0.00613452673416,133.314889591
Ar,1s,0.00617352297103,133.222097931
Ar,1s,0.00621276710093,133.128801399
Ar,1s,0.0062522606997,133.034996029
Ar,1s,0.00629200535315,132.940677803
Ar,1s,0.00633200265722,132.845842657
Ar,1s,0.00637225421796,132.75048648
Ar,1s,0.00641276165164,132.654605121
Ar,1s,0.0064535265848,132.558194389
Ar,1s,0.00649455065434,132.46125006
Ar,1s,0.00653583550753,132.363767879
Ar,1s,0.00657738280215,132.265743563
Ar,1s,0.00661919420649,132.167172807
Ar,1s,0.00666127139945,132.068051285
Ar,1s,0.00670361607061,131.968374657
Ar,1s,0.00674622992029,131.868138573
Ar,1s,0.00678911465962,131.767338674
Ar,1s,0.0068322720106,131.665970598
Ar,1s,0.00687570370618,131.564029986
Ar,1s,0.00691941149033,131.461512484
Ar,1s,0.00696339711809,131.358413747
Ar,1s,0.00700766235568,131.254729445
Ar,1s,0.00705220898054,131.150455266
Ar,1s,0.00709703878139,131.045586921
Ar,1s,0.00714215355834,130.940120146
Ar,1s,0.00718755512295,130.834050711
Ar,1s,0.00723324529828,130.727374417
Ar,1s,0.00727922591898,130.620087108
Ar,1s,0.00732549883137,130.512184667
Ar,1s,0.0073720658935,130.403663027
Ar,1s,0.00741892897524,130.294518169
Ar,1s,0.00746608995833,130.184746129
Ar,1s,0.00751355073649,130.074343001
Ar,1s,0.00756131321548,129.96330494
Ar,1s,0.00760937931314,129.851628164
Ar,1s,0.00765775095955,129.739308959
Ar,1s,0.00770643009703,129.626343682
Ar,1s,0.00775541868025,129.51272876
Ar,1s,0.00780471867632,129.398460699
Ar,1s,0.00785433206482,129.283536079
Ar,1s,0.00790426083796,129.167951563
Ar,1s,0.00795450700057,129.051703894
Ar,1s,0.00800507257027,128.934789898
Ar,1s,0.00805595957746,128.817206488
Ar,1s,0.00810717006549,128.69895066
Ar,1s,0.00815870609065,128.5800195
Ar,1s,0.00821056972236,128.46041018
Ar,1s,0.00826276304314,128.340119961
Ar,1s,0.00831528814878,128.219146192
Ar,1s,0.00836814714839,128.097486312
Ar,1s,0.00842134216447,127.975137848
Ar,1s,0.00847487533304,127.852098414
Ar,1s,0.00852874880368,127.728365711
Ar,1s,0.00858296473963,127.603937528
Ar,1s,0.00863752531789,127.478811736
Ar,1s,0.0086924327293,127.352986293
Ar,1s,0.00874768917863,127.226459234
Ar,1s,0.00880329688465,127.099228679
Ar,1s,0.00885925808025,126.971292821
Ar,1s,0.00891557501251,126.84264993
Ar,1s,0.00897224994279,126.713298348
Ar,1s,0.00902928514683,126.583236487
Ar,1s,0.00908668291483,126.452462823
Ar,1s,0.00914444555156,126.320975897
Ar,1s,0.00920257537643,126.188774309
Ar,1s,0.0092610747236,126.055856716
Ar,1s,0.00931994594206,125.922221825
Ar,1s,0.00937919139575,125.787868392
Ar,1s,0.00943881346361,125.652795217
Ar,1s,0.00949881453973,125.517001139
Ar,1s,0.00955919703341,125.380485033
Ar,1s,0.00961996336924,125.243245804
Ar,1s,0.00968111598727,125.105282385
Ar,1s,0.00974265734303,124.966593727
Ar,1s,0.00980458990766,124.827178801
Ar,1s,0.00986691616801,124.687036589
Ar,1s,0.00992963862676,124.546166081
Ar,1s,0.00999275980246,124.404566268
Ar,1s,0.0100562822297,124.262236138
Ar,1s,0.0101202084592,124.119174676
Ar,1s,0.0101845410578,123.97538085
Ar,1s,0.0102492826088,123.830853615
Ar,1s,0.0103144357119,123.685591902
Ar,1s,0.0103800029831,123.539594618
Ar,1s,0.0104459870553,123.392860638
Ar,1s,0.010512390578,123.245388804
Ar,1s,0.0105792162177,123.097177917
Ar,1s,0.0106464666576,122.948226735
Ar,1s,0.0107141445981,122.798533969
Ar,1s,0.0107822527568,122.648098278
Ar,1s,0.0108507938686,122.496918268
Ar,1s,0.0109197706856,122.344992483
Ar,1s,0.0109891859775,122.192319409
Ar,1s,0.0110590425317,122.038897463
Ar,1s,0.0111293431532,121.884724997
Ar,1s,0.0112000906649,121.72980029
Ar,1s,0.0112712879075,121.57412155
Ar,1s,0.01134293774,121.417686908
Ar,1s,0.0114150430394,121.260494417
Ar,1s,0.0114876067011,121.102542052
Ar,1s,0.0115606316387,120.943827706
Ar,1s,0.0116341207845,120.784349192
Ar,1s,0.0117080770894,120.624104236
Ar,1s,0.0117825035231,120.463090485
Ar,1s,0.0118574030742,120.301305498
Ar,1s,0.0119327787501,120.138746752
Ar,1s,0.0120086335775,119.975411638
Ar,1s,0.0120849706023,119.811297464
Ar,1s,0.0121617928897,119.646401456
Ar,1s,0.0122391035245,119.480720754
Ar,1s,0.0123169056111,119.314252423
Ar,1s,0.0123952022735,119.146993443
Ar,1s,0.0124739966556,118.978940719
Ar,1s,0.0125532919215,118.810091081
Ar,1s,0.0126330912551,118.640441284
Ar,1s,0.0127133978606,118.469988015
Ar,1s,0.0127942149629,118.29872789
Ar,1s,0.012875545807,118.126657463
Ar,1s,0.0129573936586,117.953773227
Ar,1s,0.0130397618044,117.780071616
Ar,1s,0.0131226535517,117.60554901
Ar,1s,0.013206072229,117.430201742
Ar,1s,0.0132900211859,117.254026096
Ar,1s,0.0133745037934,117.07701832
Ar,1s,0.0134595234437,116.899174621
Ar,1s,0.0135450835508,116.720491177
Ar,1s,0.0136311875503,116.54096414
Ar,1s,0.0137178388995,116.360589641
Ar,1s,0.013805041078,116.179363794
Ar,1s,0.0138927975872,115.997282704
Ar,1s,0.0139811119509,115.814342472
Ar,1s,0.0140699877154,115.630539196
Ar,1s,0.0141594284493,115.445868987
Ar,1s,0.0142494377442,115.260327962
Ar,1s,0.0143400192142,115.073912262
Ar,1s,0.0144311764966,114.886618049
Ar,1s,0.0145229132518,114.698441515
Ar,1s,0.0146152331632,114.50937889
Ar,1s,0.0147081399381,114.319426445
Ar,1s,0.014801637307,114.128580498
Ar,1s,0.0148957290241,113.936837423
Ar,1s,0.0149904188678,113.744193651
Ar,1s,0.0150857106401,113.550645679
Ar,1s,0.0151816081675,113.356190075
Ar,1s,0.0152781153006,113.16082348
Ar,1s,0.0153752359146,112.96454262
Ar,1s,0.0154729739093,112.767344305
Ar,1s,0.0155713332093,112.569225437
Ar,1s,0.0156703177642,112.370183011
Ar,1s,0.0157699315486,112.170214127
Ar,1s,0.0158701785623,111.969315985
Ar,1s,0.0159710628309,111.767485896
Ar,1s,0.016072588405,111.564721283
Ar,1s,0.0161747593616,111.361019683
Ar,1s,0.0162775798031,111.156378753
Ar,1s,0.0163810538583,110.950796272
Ar,1s,0.016485185682,110.744270144
Ar,1s,0.0165899794555,110.536798397
Ar,1s,0.0166954393869,110.32837919
Ar,1s,0.0168015697107,110.119010811
Ar,1s,0.0169083746886,109.908691679
Ar,1s,0.0170158586092,109.697420345
Ar,1s,0.0171240257884,109.485195495
Ar,1s,0.0172328805697,109.272015944
Ar,1s,0.0173424273239,109.057880643
Ar,1s,0.0174526704499,108.842788673
Ar,1s,0.0175636143744,108.626739249
Ar,1s,0.0176752635523,108.409731713
Ar,1s,0.0177876224666,108.191765537
Ar,1s,0.0179006956293,107.97284032
Ar,1s,0.0180144875805,107.752955783
Ar,1s,0.0181290028895,107.53211177
Ar,1s,0.0182442461546,107.310308245
Ar,1s,0.0183602220033,107.087545286
Ar,1s,0.0184769350925,106.863823081
Ar,1s,0.0185943901088,106.63914193
Ar,1s,0.0187125917684,106.413502234
Ar,1s,0.0188315448177,106.186904494
Ar,1s,0.0189512540331,105.959349307
Ar,1s,0.0190717242215,105.73083736
Ar,1s,0.0191929602202,105.501369425
Ar,1s,0.0193149668973,105.270946353
Ar,1s,0.0194377491521,105.039569072
Ar,1s,0.0195613119146,104.807238577
Ar,1s,0.0196856601465,104.573955928
Ar,1s,0.0198107988408,104.339722244
Ar,1s,0.0199367330224,104.104538694
Ar,1s,0.0200634677482,103.868406496
Ar,1s,0.020191008107,103.631326907
Ar,1s,0.0203193592201,103.39330122
Ar,1s,0.0204485262413,103.154330759
Ar,1s,0.0205785143573,102.914416868
Ar,1s,0.0207093287877,102.673560913
Ar,1s,0.0208409747851,102.431764271
