atom,channel,delta_Ha,osc,is_core,source
Si,rpa_001,0.165327678472,0.005313603028,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_002,0.218035404160,0.194522245280,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_003,0.218035501079,0.194522203240,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_004,0.245950729629,0.053298002409,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_005,0.245950790800,0.053297754433,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_006,0.295439749005,0.222693905332,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_015,0.434597002741,0.000000000137,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_018,0.455376188232,0.000025628151,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_019,0.455377303695,0.000025755551,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_021,0.502156011936,0.959598168886,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_022,0.517791742413,0.953315567095,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_023,0.517792257658,0.953315800849,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_025,0.596355869332,0.054703253474,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_029,0.615790529332,0.013877509348,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_030,0.615790701745,0.013878307524,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_033,0.678038325386,0.027732016142,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_034,0.688389606750,0.029843233563,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_035,0.688389657953,0.029842776512,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_055,1.262638811165,0.000096535962,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_056,1.266838931619,0.000090415925,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_057,1.266839347256,0.000090434346,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_062,1.350168367722,0.000089798250,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_063,1.350698819459,0.000028955752,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_064,1.350701315060,0.000028933554,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_075,2.825801441057,0.001610051502,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_076,2.855848872009,0.039671933792,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_077,2.855849705446,0.039668793598,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
