atom,channel,delta_Ha,osc,is_core,source
Ar,rpa_001,0.422083082086,0.150412375594,true,PySCF_TDDFT_LDA
Ar,rpa_002,0.422083082087,0.150412375595,true,PySCF_TDDFT_LDA
Ar,rpa_003,0.422083082090,0.150412375595,true,PySCF_TDDFT_LDA
Ar,rpa_025,0.722488657967,1.320873099734,true,PySCF_TDDFT_LDA
Ar,rpa_026,0.722488657967,1.320873099733,true,PySCF_TDDFT_LDA
Ar,rpa_027,0.722488657967,1.320873099733,true,PySCF_TDDFT_LDA
Ar,rpa_037,0.959664458683,0.000000321990,true,PySCF_TDDFT_LDA
Ar,rpa_038,0.959664458683,0.000000321990,true,PySCF_TDDFT_LDA
Ar,rpa_039,0.959664458683,0.000000321990,true,PySCF_TDDFT_LDA
Ar,rpa_058,1.210006261587,0.167911084753,true,PySCF_TDDFT_LDA
Ar,rpa_059,1.210006261587,0.167911084753,true,PySCF_TDDFT_LDA
Ar,rpa_060,1.210006261587,0.167911084753,true,PySCF_TDDFT_LDA
Ar,rpa_061,1.338317334377,0.473705174189,true,PySCF_TDDFT_LDA
Ar,rpa_062,1.338317334377,0.473705174189,true,PySCF_TDDFT_LDA
Ar,rpa_063,1.338317334377,0.473705174189,true,PySCF_TDDFT_LDA
Ar,rpa_064,1.472792765734,0.114248638101,true,PySCF_TDDFT_LDA
Ar,rpa_065,1.472792765734,0.114248638101,true,PySCF_TDDFT_LDA
Ar,rpa_066,1.472792765734,0.114248638101,true,PySCF_TDDFT_LDA
Ar,rpa_113,2.886370197400,0.023927222145,true,PySCF_TDDFT_LDA
Ar,rpa_114,2.886370197400,0.023927222145,true,PySCF_TDDFT_LDA
Ar,rpa_115,2.886370197400,0.023927222145,true,PySCF_TDDFT_LDA
Ar,rpa_130,3.456970296638,0.111895622821,true,PySCF_TDDFT_LDA
Ar,rpa_131,3.456970296638,0.111895622821,true,PySCF_TDDFT_LDA
Ar,rpa_132,3.456970296638,0.111895622821,true,PySCF_TDDFT_LDA
