atom,channel,delta_Ha,osc,is_core,source
Ar,mo_occ_008_to_virt_032,10.349633815586,0.014289144635,true,PySCF_MO
Ar,mo_occ_008_to_virt_033,10.349633815586,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_034,10.349633815586,0.042867433906,true,PySCF_MO
Ar,mo_occ_008_to_virt_035,11.615854752274,0.102378165112,true,PySCF_MO
Ar,mo_occ_008_to_virt_036,11.615854752274,0.102378165112,true,PySCF_MO
Ar,mo_occ_008_to_virt_037,11.615854752274,0.034126055037,true,PySCF_MO
Ar,mo_occ_008_to_virt_038,11.615854752274,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_039,11.615854752274,0.102378165112,true,PySCF_MO
Ar,mo_occ_008_to_virt_040,14.636888192039,0.214088887534,true,PySCF_MO
Ar,mo_occ_008_to_virt_041,14.636888192039,0.214088887534,true,PySCF_MO
Ar,mo_occ_008_to_virt_042,14.636888192039,0.071362962511,true,PySCF_MO
Ar,mo_occ_008_to_virt_043,14.636888192039,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_044,14.636888192039,0.214088887534,true,PySCF_MO
Ar,mo_occ_008_to_virt_045,10.632127121536,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_046,10.632127121536,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_047,10.632127121536,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_048,10.632127121536,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_049,10.632127121536,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_050,10.632127121536,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_051,10.632127121536,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_052,12.178850889572,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_053,12.178850889572,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_054,12.178850889572,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_055,12.178850889572,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_056,12.178850889572,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_057,12.178850889572,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_058,12.178850889572,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_059,15.350683170139,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_060,15.350683170139,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_061,15.350683170139,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_062,15.350683170139,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_063,15.350683170139,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_064,15.350683170139,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_065,15.350683170139,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_066,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_067,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_068,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_069,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_070,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_071,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_072,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_073,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_074,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_075,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_076,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_077,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_078,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_079,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_080,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_081,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_082,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_008_to_virt_083,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_003,9.691667128257,0.001881955916,true,PySCF_MO
Ar,mo_occ_009_to_virt_004,10.326667540084,0.009783429885,true,PySCF_MO
Ar,mo_occ_009_to_virt_005,12.724705612018,0.033309899039,true,PySCF_MO
Ar,mo_occ_009_to_virt_006,38.668692664824,0.057248841607,true,PySCF_MO
Ar,mo_occ_009_to_virt_013,9.681124166065,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_014,9.681124166065,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_015,9.681124166065,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_016,10.103831443843,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_017,10.103831443843,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_018,10.103831443843,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_019,11.540523355114,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_020,11.540523355114,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_021,11.540523355114,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_022,16.252627961123,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_023,16.252627961123,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_024,16.252627961123,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_025,9.885906209907,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_026,9.885906209907,0.003913765917,true,PySCF_MO
Ar,mo_occ_009_to_virt_027,9.885906209907,0.005218354557,true,PySCF_MO
Ar,mo_occ_009_to_virt_028,9.885906209907,0.003913765917,true,PySCF_MO
Ar,mo_occ_009_to_virt_029,9.885906209907,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_030,10.349633815586,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_031,10.349633815586,0.042867433906,true,PySCF_MO
Ar,mo_occ_009_to_virt_032,10.349633815586,0.057156578541,true,PySCF_MO
Ar,mo_occ_009_to_virt_033,10.349633815586,0.042867433906,true,PySCF_MO
Ar,mo_occ_009_to_virt_034,10.349633815586,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_035,11.615854752274,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_036,11.615854752274,0.102378165112,true,PySCF_MO
Ar,mo_occ_009_to_virt_037,11.615854752274,0.136504220150,true,PySCF_MO
Ar,mo_occ_009_to_virt_038,11.615854752274,0.102378165112,true,PySCF_MO
Ar,mo_occ_009_to_virt_039,11.615854752274,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_040,14.636888192039,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_041,14.636888192039,0.214088887534,true,PySCF_MO
Ar,mo_occ_009_to_virt_042,14.636888192039,0.285451850046,true,PySCF_MO
Ar,mo_occ_009_to_virt_043,14.636888192039,0.214088887534,true,PySCF_MO
Ar,mo_occ_009_to_virt_044,14.636888192039,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_045,10.632127121536,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_046,10.632127121536,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_047,10.632127121536,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_048,10.632127121536,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_049,10.632127121536,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_050,10.632127121536,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_051,10.632127121536,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_052,12.178850889572,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_053,12.178850889572,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_054,12.178850889572,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_055,12.178850889572,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_056,12.178850889572,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_057,12.178850889572,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_058,12.178850889572,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_059,15.350683170139,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_060,15.350683170139,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_061,15.350683170139,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_062,15.350683170139,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_063,15.350683170139,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_064,15.350683170139,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_065,15.350683170139,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_066,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_067,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_068,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_069,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_070,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_071,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_072,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_073,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_074,11.801505498720,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_075,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_076,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_077,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_078,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_079,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_080,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_081,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_082,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_009_to_virt_083,15.216862445053,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_003,0.711178840589,0.194691703468,true,PySCF_MO
Ar,mo_occ_010_to_virt_004,1.346179252416,0.242850671128,true,PySCF_MO
Ar,mo_occ_010_to_virt_005,3.744217324350,0.077143187702,true,PySCF_MO
Ar,mo_occ_010_to_virt_006,29.688204377156,0.022493590669,true,PySCF_MO
Ar,mo_occ_010_to_virt_013,0.700635878397,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_014,0.700635878397,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_015,0.700635878397,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_016,1.123343156174,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_017,1.123343156174,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_018,1.123343156174,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_019,2.560035067446,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_020,2.560035067446,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_021,2.560035067446,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_022,7.272139673455,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_023,7.272139673455,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_024,7.272139673455,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_025,0.905417922238,0.498699867004,true,PySCF_MO
Ar,mo_occ_010_to_virt_026,0.905417922238,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_027,0.905417922238,0.166233289001,true,PySCF_MO
Ar,mo_occ_010_to_virt_028,0.905417922238,0.498699867004,true,PySCF_MO
Ar,mo_occ_010_to_virt_029,0.905417922238,0.498699867004,true,PySCF_MO
Ar,mo_occ_010_to_virt_030,1.369145527917,0.437639624624,true,PySCF_MO
Ar,mo_occ_010_to_virt_031,1.369145527917,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_032,1.369145527917,0.145879874875,true,PySCF_MO
Ar,mo_occ_010_to_virt_033,1.369145527917,0.437639624624,true,PySCF_MO
Ar,mo_occ_010_to_virt_034,1.369145527917,0.437639624624,true,PySCF_MO
Ar,mo_occ_010_to_virt_035,2.635366464606,0.000028610622,true,PySCF_MO
Ar,mo_occ_010_to_virt_036,2.635366464606,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_037,2.635366464606,0.000009536874,true,PySCF_MO
Ar,mo_occ_010_to_virt_038,2.635366464606,0.000028610622,true,PySCF_MO
Ar,mo_occ_010_to_virt_039,2.635366464606,0.000028610622,true,PySCF_MO
Ar,mo_occ_010_to_virt_040,5.656399904370,0.061572051087,true,PySCF_MO
Ar,mo_occ_010_to_virt_041,5.656399904370,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_042,5.656399904370,0.020524017029,true,PySCF_MO
Ar,mo_occ_010_to_virt_043,5.656399904370,0.061572051087,true,PySCF_MO
Ar,mo_occ_010_to_virt_044,5.656399904370,0.061572051087,true,PySCF_MO
Ar,mo_occ_010_to_virt_045,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_046,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_047,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_048,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_049,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_050,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_051,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_052,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_053,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_054,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_055,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_056,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_057,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_058,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_059,6.370194882470,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_060,6.370194882470,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_061,6.370194882470,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_062,6.370194882470,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_063,6.370194882470,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_064,6.370194882470,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_065,6.370194882470,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_066,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_067,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_068,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_069,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_070,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_071,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_072,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_073,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_074,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_075,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_076,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_077,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_078,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_079,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_080,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_081,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_082,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_010_to_virt_083,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_003,0.711178840589,0.194691703468,true,PySCF_MO
Ar,mo_occ_011_to_virt_004,1.346179252416,0.242850671128,true,PySCF_MO
Ar,mo_occ_011_to_virt_005,3.744217324350,0.077143187702,true,PySCF_MO
Ar,mo_occ_011_to_virt_006,29.688204377156,0.022493590669,true,PySCF_MO
Ar,mo_occ_011_to_virt_013,0.700635878397,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_014,0.700635878397,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_015,0.700635878397,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_016,1.123343156174,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_017,1.123343156174,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_018,1.123343156174,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_019,2.560035067446,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_020,2.560035067446,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_021,2.560035067446,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_022,7.272139673455,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_023,7.272139673455,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_024,7.272139673455,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_025,0.905417922238,0.498699867004,true,PySCF_MO
Ar,mo_occ_011_to_virt_026,0.905417922238,0.498699867004,true,PySCF_MO
Ar,mo_occ_011_to_virt_027,0.905417922238,0.166233289001,true,PySCF_MO
Ar,mo_occ_011_to_virt_028,0.905417922238,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_029,0.905417922238,0.498699867004,true,PySCF_MO
Ar,mo_occ_011_to_virt_030,1.369145527917,0.437639624624,true,PySCF_MO
Ar,mo_occ_011_to_virt_031,1.369145527917,0.437639624624,true,PySCF_MO
Ar,mo_occ_011_to_virt_032,1.369145527917,0.145879874875,true,PySCF_MO
Ar,mo_occ_011_to_virt_033,1.369145527917,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_034,1.369145527917,0.437639624624,true,PySCF_MO
Ar,mo_occ_011_to_virt_035,2.635366464606,0.000028610622,true,PySCF_MO
Ar,mo_occ_011_to_virt_036,2.635366464606,0.000028610622,true,PySCF_MO
Ar,mo_occ_011_to_virt_037,2.635366464606,0.000009536874,true,PySCF_MO
Ar,mo_occ_011_to_virt_038,2.635366464606,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_039,2.635366464606,0.000028610622,true,PySCF_MO
Ar,mo_occ_011_to_virt_040,5.656399904370,0.061572051087,true,PySCF_MO
Ar,mo_occ_011_to_virt_041,5.656399904370,0.061572051087,true,PySCF_MO
Ar,mo_occ_011_to_virt_042,5.656399904370,0.020524017029,true,PySCF_MO
Ar,mo_occ_011_to_virt_043,5.656399904370,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_044,5.656399904370,0.061572051087,true,PySCF_MO
Ar,mo_occ_011_to_virt_045,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_046,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_047,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_048,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_049,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_050,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_051,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_052,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_053,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_054,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_055,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_056,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_057,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_058,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_059,6.370194882470,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_060,6.370194882470,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_061,6.370194882470,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_062,6.370194882470,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_063,6.370194882470,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_064,6.370194882470,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_065,6.370194882470,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_066,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_067,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_068,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_069,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_070,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_071,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_072,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_073,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_074,2.821017211052,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_075,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_076,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_077,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_078,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_079,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_080,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_081,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_082,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_011_to_virt_083,6.236374157385,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_003,0.711178840589,0.194691703468,true,PySCF_MO
Ar,mo_occ_012_to_virt_004,1.346179252416,0.242850671128,true,PySCF_MO
Ar,mo_occ_012_to_virt_005,3.744217324350,0.077143187702,true,PySCF_MO
Ar,mo_occ_012_to_virt_006,29.688204377156,0.022493590669,true,PySCF_MO
Ar,mo_occ_012_to_virt_013,0.700635878397,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_014,0.700635878397,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_015,0.700635878397,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_016,1.123343156174,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_017,1.123343156174,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_018,1.123343156174,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_019,2.560035067446,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_020,2.560035067446,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_021,2.560035067446,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_022,7.272139673455,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_023,7.272139673455,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_024,7.272139673455,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_025,0.905417922238,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_026,0.905417922238,0.498699867004,true,PySCF_MO
Ar,mo_occ_012_to_virt_027,0.905417922238,0.664933156006,true,PySCF_MO
Ar,mo_occ_012_to_virt_028,0.905417922238,0.498699867004,true,PySCF_MO
Ar,mo_occ_012_to_virt_029,0.905417922238,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_030,1.369145527917,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_031,1.369145527917,0.437639624624,true,PySCF_MO
Ar,mo_occ_012_to_virt_032,1.369145527917,0.583519499498,true,PySCF_MO
Ar,mo_occ_012_to_virt_033,1.369145527917,0.437639624624,true,PySCF_MO
Ar,mo_occ_012_to_virt_034,1.369145527917,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_035,2.635366464606,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_036,2.635366464606,0.000028610622,true,PySCF_MO
Ar,mo_occ_012_to_virt_037,2.635366464606,0.000038147496,true,PySCF_MO
Ar,mo_occ_012_to_virt_038,2.635366464606,0.000028610622,true,PySCF_MO
Ar,mo_occ_012_to_virt_039,2.635366464606,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_040,5.656399904370,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_041,5.656399904370,0.061572051087,true,PySCF_MO
Ar,mo_occ_012_to_virt_042,5.656399904370,0.082096068116,true,PySCF_MO
Ar,mo_occ_012_to_virt_043,5.656399904370,0.061572051087,true,PySCF_MO
Ar,mo_occ_012_to_virt_044,5.656399904370,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_045,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_046,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_047,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_048,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_049,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_050,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_051,1.651638833868,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_052,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_053,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_054,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_055,3.198362601904,0.000000000000,true,PySCF_MO
Ar,mo_occ_012_to_virt_056,3.198362601904,0.000000000000,true,PySCF_MO
