atom,channel,delta_Ha,osc,is_core,source
Ar,tdhf_001,0.481903701257,0.170801036341,true,PySCF_TDHF
Ar,tdhf_002,0.481903701257,0.170801036341,true,PySCF_TDHF
Ar,tdhf_003,0.481903701257,0.170801036341,true,PySCF_TDHF
Ar,tdhf_025,0.768264904511,1.393262239175,true,PySCF_TDHF
Ar,tdhf_026,0.768264904511,1.393262239175,true,PySCF_TDHF
Ar,tdhf_027,0.768264904511,1.393262239175,true,PySCF_TDHF
Ar,tdhf_038,1.209486783024,0.006018004406,true,PySCF_TDHF
Ar,tdhf_039,1.209486783024,0.006018004406,true,PySCF_TDHF
Ar,tdhf_040,1.209486783025,0.006018004406,true,PySCF_TDHF
Ar,tdhf_053,1.276129674800,0.202516305665,true,PySCF_TDHF
Ar,tdhf_054,1.276129674800,0.202516305665,true,PySCF_TDHF
Ar,tdhf_055,1.276129674800,0.202516305665,true,PySCF_TDHF
Ar,tdhf_061,1.411130902044,0.470315783693,true,PySCF_TDHF
Ar,tdhf_062,1.411130902044,0.470315783693,true,PySCF_TDHF
Ar,tdhf_063,1.411130902044,0.470315783693,true,PySCF_TDHF
Ar,tdhf_064,1.662914916899,0.000001160553,true,PySCF_TDHF
Ar,tdhf_065,1.662914916899,0.000001160553,true,PySCF_TDHF
Ar,tdhf_066,1.662914916899,0.000001160553,true,PySCF_TDHF
Ar,tdhf_113,3.029901963426,0.052396004529,true,PySCF_TDHF
Ar,tdhf_114,3.029901963426,0.052396004529,true,PySCF_TDHF
Ar,tdhf_115,3.029901963426,0.052396004529,true,PySCF_TDHF
Ar,tdhf_130,3.777885529419,0.082993373116,true,PySCF_TDHF
Ar,tdhf_131,3.777885529419,0.082993373116,true,PySCF_TDHF
Ar,tdhf_132,3.777885529419,0.082993373116,true,PySCF_TDHF
Ar,tdhf_161,6.051789281151,0.030787660161,true,PySCF_TDHF
Ar,tdhf_162,6.051789281151,0.030787660161,true,PySCF_TDHF
Ar,tdhf_163,6.051789281151,0.030787660161,true,PySCF_TDHF
Ar,tdhf_165,9.416752977794,0.007909508944,true,PySCF_TDHF
Ar,tdhf_166,9.416752977794,0.007909508944,true,PySCF_TDHF
Ar,tdhf_167,9.416752977794,0.007909508944,true,PySCF_TDHF
Ar,tdhf_189,9.553141009262,0.091672588960,true,PySCF_TDHF
Ar,tdhf_190,9.553141009262,0.091672588960,true,PySCF_TDHF
Ar,tdhf_191,9.553141009262,0.091672588960,true,PySCF_TDHF
