atom,channel,delta_Ha,osc,is_core,source
Ar,tdhf_001,0.470399488461,0.156615427207,true,PySCF_TDHF
Ar,tdhf_002,0.470399488461,0.156615427208,true,PySCF_TDHF
Ar,tdhf_003,0.470399488463,0.156615427207,true,PySCF_TDHF
Ar,tdhf_025,0.676972723235,0.907532186114,true,PySCF_TDHF
Ar,tdhf_026,0.676972723257,0.907532186115,true,PySCF_TDHF
Ar,tdhf_027,0.676972723280,0.907532186114,true,PySCF_TDHF
Ar,tdhf_049,1.012955740554,0.182774744023,true,PySCF_TDHF
Ar,tdhf_050,1.012955740555,0.182774744023,true,PySCF_TDHF
Ar,tdhf_051,1.012955740555,0.182774744022,true,PySCF_TDHF
Ar,tdhf_052,1.150233434367,0.861102786603,true,PySCF_TDHF
Ar,tdhf_053,1.150233434368,0.861102786604,true,PySCF_TDHF
Ar,tdhf_054,1.150233434368,0.861102786607,true,PySCF_TDHF
Ar,tdhf_056,1.202382220319,0.026977775746,true,PySCF_TDHF
Ar,tdhf_057,1.202382220320,0.026977775746,true,PySCF_TDHF
Ar,tdhf_058,1.202382220321,0.026977775743,true,PySCF_TDHF
Ar,tdhf_085,1.525678859216,0.000634876557,true,PySCF_TDHF
Ar,tdhf_086,1.525678859217,0.000634876557,true,PySCF_TDHF
Ar,tdhf_087,1.525678859229,0.000634876557,true,PySCF_TDHF
