atom,channel,delta_Ha,osc,is_core,source,component
Ca,tdhf_001,0.104066563791,0.651869218937,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_002,0.104066563791,0.651869218930,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_003,0.104066563795,0.651869218937,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_015,0.215830466927,0.011638432071,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_016,0.215830466930,0.011638432076,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_017,0.215830466937,0.011638432076,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_031,0.771933139376,0.067252406184,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_032,0.771933139376,0.067252406185,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_033,0.771933139377,0.067252406184,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_055,1.216111934899,0.871067683602,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_056,1.216111934899,0.871067683596,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_057,1.216111934900,0.871067683597,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_058,1.248807576211,0.011345674474,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_059,1.248807576211,0.011345674475,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_060,1.248807576211,0.011345674474,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_082,1.350320493832,0.513646792666,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_083,1.350320493832,0.513646792670,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_084,1.350320493832,0.513646792670,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_113,1.614612025373,0.115648903242,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_114,1.614612025374,0.115648903244,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_115,1.614612025374,0.115648903244,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_121,1.727171352883,0.201268009329,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_122,1.727171352883,0.201268009328,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_123,1.727171352883,0.201268009328,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_138,2.051458451508,0.000862393624,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_139,2.051458451511,0.000862393624,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_140,2.051458451513,0.000862393624,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_147,2.216009661243,0.000817468960,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_148,2.216009661243,0.000817468960,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_149,2.216009661243,0.000817468960,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_163,2.663186442629,0.022962670972,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_164,2.663186442630,0.022962670972,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_165,2.663186442630,0.022962670972,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_178,13.171397544555,0.288419277845,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_179,13.171397544555,0.288419277845,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_180,13.171397544555,0.288419277845,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_190,13.513541572479,0.002550083459,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_191,13.513541572479,0.002550083459,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_192,13.513541572479,0.002550083459,true,PySCF_TDHF_PROJECTED,all
