atom,orbital,r_bohr,u
Ar,1s,0.000379883883531,0.0561304582119
Ar,1s,0.000382298746575,0.0564856825313
Ar,1s,0.000384728960529,0.0568431363972
Ar,1s,0.000387174622978,0.0572028334934
Ar,1s,0.000389635832124,0.0575647875827
Ar,1s,0.000392112686795,0.0579290125068
Ar,1s,0.000394605286449,0.0582955221885
Ar,1s,0.000397113731172,0.0586643306311
Ar,1s,0.000399638121691,0.0590354519186
Ar,1s,0.000402178559369,0.0594089002163
Ar,1s,0.000404735146216,0.0597846897717
Ar,1s,0.00040730798489,0.0601628349136
Ar,1s,0.000409897178701,0.0605433500548
Ar,1s,0.000412502831617,0.0609262496904
Ar,1s,0.000415125048265,0.061311548399
Ar,1s,0.000417763933938,0.0616992608427
Ar,1s,0.000420419594599,0.0620894017691
Ar,1s,0.000423092136883,0.0624819860094
Ar,1s,0.000425781668106,0.0628770284806
Ar,1s,0.000428488296261,0.0632745441859
Ar,1s,0.000431212130033,0.0636745482132
Ar,1s,0.000433953278795,0.0640770557385
Ar,1s,0.000436711852615,0.0644820820237
Ar,1s,0.000439487962262,0.0648896424182
Ar,1s,0.000442281719208,0.0652997523607
Ar,1s,0.000445093235635,0.0657124273761
Ar,1s,0.000447922624436,0.0661276830793
Ar,1s,0.000450769999224,0.0665455351747
Ar,1s,0.000453635474333,0.0669659994565
Ar,1s,0.000456519164823,0.0673890918077
Ar,1s,0.000459421186488,0.0678148282043
Ar,1s,0.000462341655855,0.0682432247111
Ar,1s,0.000465280690194,0.0686742974861
Ar,1s,0.000468238407519,0.0691080627792
Ar,1s,0.000471214926595,0.0695445369322
Ar,1s,0.000474210366942,0.0699837363808
Ar,1s,0.00047722484884,0.0704256776535
Ar,1s,0.000480258493333,0.0708703773737
Ar,1s,0.000483311422234,0.071317852259
Ar,1s,0.000486383758132,0.0717681191222
Ar,1s,0.000489475624393,0.0722211948717
Ar,1s,0.00049258714517,0.0726770965119
Ar,1s,0.000495718445402,0.0731358411437
Ar,1s,0.000498869650826,0.0735974459654
Ar,1s,0.000502040887974,0.0740619282732
Ar,1s,0.000505232284186,0.0745293054607
Ar,1s,0.00050844396761,0.0749995950216
Ar,1s,0.000511676067208,0.0754728145477
Ar,1s,0.000514928712763,0.0759489817311
Ar,1s,0.000518202034883,0.0764281143642
Ar,1s,0.000521496165004,0.0769102303403
Ar,1s,0.000524811235401,0.0773953476544
Ar,1s,0.000528147379187,0.0778834844035
Ar,1s,0.000531504730322,0.0783746587873
Ar,1s,0.000534883423619,0.0788688891085
Ar,1s,0.000538283594747,0.0793661937735
Ar,1s,0.000541705380236,0.0798665912941
Ar,1s,0.000545148917485,0.080370100285
Ar,1s,0.000548614344768,0.0808767394694
Ar,1s,0.000552101801236,0.0813865276743
Ar,1s,0.000555611426924,0.0818994838342
Ar,1s,0.00055914336276,0.0824156269914
Ar,1s,0.000562697750566,0.082934976296
Ar,1s,0.000566274733064,0.0834575510072
Ar,1s,0.000569874453886,0.0839833704921
Ar,1s,0.000573497057577,0.0845124542303
Ar,1s,0.000577142689598,0.0850448218095
Ar,1s,0.000580811496338,0.08558049293
Ar,1s,0.000584503625114,0.0861194874038
Ar,1s,0.000588219224181,0.0866618251552
Ar,1s,0.000591958442737,0.0872075262237
Ar,1s,0.000595721430926,0.0877566107595
Ar,1s,0.000599508339849,0.0883090990302
Ar,1s,0.000603319321565,0.088865011418
Ar,1s,0.000607154529102,0.0894243684215
Ar,1s,0.00061101411646,0.0899871906551
Ar,1s,0.000614898238617,0.0905534988515
Ar,1s,0.000618807051538,0.0911233138628
Ar,1s,0.000622740712177,0.0916966566582
Ar,1s,0.000626699378488,0.0922735483286
Ar,1s,0.000630683209428,0.0928540100836
Ar,1s,0.000634692364965,0.0934380632568
Ar,1s,0.000638727006082,0.0940257293012
Ar,1s,0.000642787294789,0.0946170297943
Ar,1s,0.000646873394123,0.095211986437
Ar,1s,0.000650985468157,0.0958106210556
Ar,1s,0.00065512368201,0.0964129556003
Ar,1s,0.000659288201847,0.0970190121493
Ar,1s,0.000663479194893,0.0976288129063
Ar,1s,0.000667696829433,0.098242380204
Ar,1s,0.000671941274822,0.0988597365036
Ar,1s,0.000676212701494,0.0994809043959
Ar,1s,0.000680511280964,0.100105906602
Ar,1s,0.000684837185838,0.100734765975
Ar,1s,0.00068919058982,0.101367505502
Ar,1s,0.000693571667717,0.102004148299
Ar,1s,0.000697980595448,0.102644717621
Ar,1s,0.000702417550051,0.103289236854
Ar,1s,0.000706882709687,0.103937729525
Ar,1s,0.000711376253651,0.104590219293
Ar,1s,0.000715898362379,0.105246729957
Ar,1s,0.000720449217452,0.105907285458
Ar,1s,0.000725029001607,0.106571909872
Ar,1s,0.00072963789874,0.107240627419
Ar,1s,0.000734276093919,0.107913462462
Ar,1s,0.000738943773387,0.108590439503
Ar,1s,0.00074364112457,0.109271583192
Ar,1s,0.000748368336088,0.109956918323
Ar,1s,0.000753125597758,0.110646469836
Ar,1s,0.000757913100604,0.111340262819
Ar,1s,0.000762731036865,0.112038322505
Ar,1s,0.0007675796,0.11274067428
Ar,1s,0.000772458984701,0.113447343682
Ar,1s,0.000777369386895,0.114158356396
Ar,1s,0.000782311003756,0.114873738262
Ar,1s,0.00078728403371,0.115593515275
Ar,1s,0.000792288676445,0.116317713583
Ar,1s,0.00079732513292,0.117046359492
Ar,1s,0.000802393605369,0.117779479462
Ar,1s,0.000807494297313,0.118517100118
Ar,1s,0.000812627413566,0.119259248236
Ar,1s,0.000817793160245,0.120005950761
Ar,1s,0.000822991744775,0.120757234795
Ar,1s,0.000828223375903,0.121513127605
Ar,1s,0.0008334882637,0.122273656621
Ar,1s,0.000838786619574,0.12303884944
Ar,1s,0.000844118656275,0.123808733825
Ar,1s,0.000849484587909,0.124583337711
Ar,1s,0.00085488462994,0.125362689195
Ar,1s,0.000860318999202,0.12614681655
Ar,1s,0.000865787913908,0.126935748218
Ar,1s,0.000871291593658,0.127729512818
Ar,1s,0.000876830259448,0.128528139137
Ar,1s,0.00088240413368,0.129331656142
Ar,1s,0.000888013440167,0.130140092977
Ar,1s,0.000893658404148,0.130953478961
Ar,1s,0.00089933925229,0.131771843595
Ar,1s,0.000905056212705,0.132595216556
Ar,1s,0.000910809514952,0.13342362771
Ar,1s,0.000916599390051,0.1342571071
Ar,1s,0.00092242607049,0.135095684954
Ar,1s,0.000928289790234,0.135939391688
Ar,1s,0.000934190784738,0.136788257902
Ar,1s,0.000940129290949,0.137642314387
Ar,1s,0.000946105547326,0.138501592118
Ar,1s,0.000952119793839,0.139366122264
Ar,1s,0.000958172271986,0.140235936186
Ar,1s,0.000964263224801,0.141111065436
Ar,1s,0.000970392896859,0.14199154176
Ar,1s,0.000976561534293,0.142877397098
Ar,1s,0.000982769384801,0.143768663589
Ar,1s,0.000989016697654,0.144665373568
Ar,1s,0.000995303723708,0.145567559568
Ar,1s,0.00100163071541,0.146475254319
Ar,1s,0.00100799792682,0.147388490758
Ar,1s,0.00101440561361,0.148307302018
Ar,1s,0.00102085403308,0.149231721439
Ar,1s,0.00102734344414,0.150161782557
Ar,1s,0.00103387410739,0.151097519124
Ar,1s,0.00104044628505,0.152038965088
Ar,1s,0.00104706024103,0.15298615461
Ar,1s,0.00105371624091,0.153939122055
Ar,1s,0.00106041455194,0.154897901996
Ar,1s,0.0010671554431,0.155862529219
Ar,1s,0.00107393918507,0.156833038718
Ar,1s,0.00108076605023,0.157809465696
Ar,1s,0.00108763631271,0.158791845569
Ar,1s,0.00109455024839,0.159780213969
Ar,1s,0.00110150813489,0.160774606734
Ar,1s,0.0011085102516,0.161775059923
Ar,1s,0.00111555687968,0.162781609804
Ar,1s,0.00112264830208,0.163794292861
Ar,1s,0.00112978480356,0.164813145794
Ar,1s,0.00113696667067,0.165838205519
Ar,1s,0.0011441941918,0.166869509169
Ar,1s,0.00115146765717,0.16790709409
Ar,1s,0.00115878735882,0.168950997848
Ar,1s,0.00116615359069,0.170001258225
Ar,1s,0.00117356664855,0.171057913219
Ar,1s,0.00118102683008,0.17212100105
Ar,1s,0.00118853443482,0.173190560148
Ar,1s,0.00119608976425,0.174266629168
Ar,1s,0.00120369312173,0.175349246977
Ar,1s,0.00121134481258,0.176438452663
Ar,1s,0.00121904514405,0.177534285529
Ar,1s,0.00122679442533,0.178636785094
Ar,1s,0.00123459296759,0.179745991096
Ar,1s,0.00124244108398,0.180861943491
Ar,1s,0.00125033908962,0.181984682445
Ar,1s,0.00125828730167,0.183114248347
Ar,1s,0.00126628603927,0.184250681793
Ar,1s,0.00127433562361,0.185394023601
Ar,1s,0.00128243637791,0.186544314796
Ar,1s,0.00129058862745,0.18770159662
Ar,1s,0.00129879269958,0.188865910526
Ar,1s,0.00130704892373,0.190037298179
Ar,1s,0.00131535763142,0.191215801453
Ar,1s,0.00132371915627,0.192401462429
Ar,1s,0.00133213383404,0.193594323402
Ar,1s,0.00134060200262,0.19479442687
Ar,1s,0.00134912400203,0.196001815536
Ar,1s,0.00135770017448,0.197216532312
Ar,1s,0.00136633086433,0.198438620309
Ar,1s,0.00137501641813,0.199668122841
Ar,1s,0.00138375718466,0.200905083425
Ar,1s,0.00139255351488,0.202149545771
Ar,1s,0.00140140576202,0.203401553792
Ar,1s,0.00141031428152,0.204661151595
Ar,1s,0.0014192794311,0.205928383481
Ar,1s,0.00142830157075,0.207203293943
Ar,1s,0.00143738106274,0.208485927662
Ar,1s,0.00144651827166,0.209776329514
Ar,1s,0.0014557135644,0.211074544558
Ar,1s,0.00146496731019,0.212380618035
Ar,1s,0.00147427988062,0.213694595378
Ar,1s,0.00148365164961,0.21501652219
Ar,1s,0.00149308299349,0.216346444262
Ar,1s,0.00150257429096,0.217684407559
Ar,1s,0.00151212592313,0.219030458219
Ar,1s,0.00152173827356,0.220384642558
Ar,1s,0.00153141172821,0.221747007062
Ar,1s,0.00154114667551,0.22311759838
Ar,1s,0.00155094350637,0.224496463336
Ar,1s,0.00156080261416,0.225883648916
Ar,1s,0.00157072439478,0.227279202268
Ar,1s,0.00158070924662,0.228683170702
Ar,1s,0.00159075757062,0.230095601687
Ar,1s,0.00160086977025,0.231516542847
Ar,1s,0.00161104625158,0.232946041968
Ar,1s,0.00162128742322,0.234384146981
Ar,1s,0.0016315936964,0.235830905973
Ar,1s,0.00164196548497,0.237286367182
Ar,1s,0.00165240320539,0.238750578989
Ar,1s,0.00166290727679,0.240223589926
Ar,1s,0.00167347812094,0.241705448669
Ar,1s,0.00168411616231,0.243196204034
Ar,1s,0.00169482182807,0.244695904986
Ar,1s,0.00170559554808,0.246204600622
Ar,1s,0.00171643775496,0.247722340184
Ar,1s,0.00172734888408,0.249249173053
Ar,1s,0.00173832937355,0.250785148741
Ar,1s,0.0017493796643,0.252330316907
Ar,1s,0.00176050020003,0.253884727336
Ar,1s,0.00177169142729,0.255448429951
Ar,1s,0.00178295379544,0.25702147481
Ar,1s,0.00179428775673,0.258603912111
Ar,1s,0.00180569376626,0.260195792177
Ar,1s,0.00181717228202,0.261797165466
Ar,1s,0.00182872376493,0.263408082576
Ar,1s,0.00184034867883,0.265028594236
Ar,1s,0.0018520474905,0.26665875131
Ar,1s,0.00186382066972,0.268298604799
Ar,1s,0.00187566868921,0.269948205835
Ar,1s,0.00188759202472,0.271607605692
Ar,1s,0.00189959115504,0.273276855783
Ar,1s,0.00191166656196,0.274956007656
Ar,1s,0.00192381873038,0.276645113006
Ar,1s,0.00193604814826,0.278344223668
Ar,1s,0.00194835530665,0.280053391616
Ar,1s,0.00196074069974,0.281772668979
Ar,1s,0.00197320482486,0.283502108032
Ar,1s,0.00198574818249,0.2852417612
Ar,1s,0.00199837127631,0.286991681065
Ar,1s,0.00201107461317,0.288751920361
Ar,1s,0.00202385870319,0.290522531986
Ar,1s,0.00203672405968,0.292303568998
Ar,1s,0.00204967119926,0.294095084623
Ar,1s,0.0020627006418,0.295897132255
Ar,1s,0.00207581291048,0.297709765462
Ar,1s,0.00208900853183,0.299533037991
Ar,1s,0.00210228803571,0.301367003767
Ar,1s,0.00211565195533,0.303211716901
Ar,1s,0.00212910082732,0.305067231694
Ar,1s,0.00214263519171,0.306933602641
Ar,1s,0.00215625559195,0.308810884432
Ar,1s,0.00216996257498,0.310699131966
Ar,1s,0.00218375669117,0.312598400345
Ar,1s,0.00219763849442,0.314508744886
Ar,1s,0.00221160854215,0.31643022112
Ar,1s,0.00222566739531,0.318362884805
Ar,1s,0.00223981561842,0.320306791925
Ar,1s,0.0022540537796,0.322261998696
Ar,1s,0.00226838245057,0.324228561572
Ar,1s,0.00228280220667,0.326206537247
Ar,1s,0.00229731362694,0.328195982671
Ar,1s,0.00231191729405,0.330196955039
Ar,1s,0.00232661379442,0.332209511811
Ar,1s,0.00234140371817,0.334233710712
Ar,1s,0.00235628765917,0.336269609729
Ar,1s,0.00237126621508,0.338317267128
Ar,1s,0.00238633998735,0.340376741459
Ar,1s,0.00240150958126,0.342448091547
Ar,1s,0.00241677560593,0.344531376516
Ar,1s,0.00243213867436,0.346626655777
Ar,1s,0.00244759940343,0.348733989044
Ar,1s,0.00246315841397,0.350853436337
Ar,1s,0.00247881633072,0.352985057977
Ar,1s,0.00249457378243,0.355128914606
Ar,1s,0.00251043140182,0.357285067178
Ar,1s,0.00252638982565,0.359453576972
Ar,1s,0.0025424496947,0.361634505589
Ar,1s,0.00255861165385,0.363827914955
Ar,1s,0.00257487635208,0.366033867335
Ar,1s,0.00259124444247,0.368252425328
Ar,1s,0.00260771658229,0.370483651869
Ar,1s,0.00262429343294,0.372727610232
Ar,1s,0.00264097566007,0.374984364043
Ar,1s,0.00265776393354,0.377253977267
Ar,1s,0.00267465892746,0.379536514216
Ar,1s,0.00269166132024,0.381832039559
Ar,1s,0.0027087717946,0.384140618312
Ar,1s,0.0027259910376,0.386462315845
Ar,1s,0.00274331974066,0.38879719788
Ar,1s,0.0027607585996,0.391145330492
Ar,1s,0.00277830831467,0.393506780118
Ar,1s,0.00279596959056,0.395881613545
Ar,1s,0.00281374313645,0.398269897912
Ar,1s,0.00283162966602,0.400671700715
Ar,1s,0.00284962989749,0.403087089803
Ar,1s,0.00286774455364,0.405516133382
Ar,1s,0.00288597436186,0.407958899998
Ar,1s,0.00290432005415,0.410415458559
Ar,1s,0.00292278236716,0.412885878305
Ar,1s,0.00294136204224,0.415370228836
Ar,1s,0.00296005982544,0.417868580079
Ar,1s,0.00297887646755,0.42038100231
Ar,1s,0.00299781272415,0.422907566138
Ar,1s,0.00301686935559,0.425448342496
Ar,1s,0.00303604712709,0.428003402657
Ar,1s,0.00305534680872,0.43057281821
Ar,1s,0.00307476917543,0.433156661062
Ar,1s,0.00309431500713,0.435755003436
Ar,1s,0.00311398508865,0.438367917861
Ar,1s,0.00313378020983,0.440995477166
Ar,1s,0.00315370116554,0.443637754492
Ar,1s,0.00317374875567,0.446294823245
Ar,1s,0.00319392378524,0.448966757142
Ar,1s,0.00321422706434,0.451653630155
Ar,1s,0.00323465940825,0.454355516543
Ar,1s,0.0032552216374,0.457072490816
Ar,1s,0.00327591457746,0.459804627743
Ar,1s,0.00329673905934,0.462552002344
Ar,1s,0.00331769591923,0.465314689868
Ar,1s,0.00333878599863,0.468092765807
Ar,1s,0.0033600101444,0.470886305864
Ar,1s,0.00338136920878,0.473695385956
Ar,1s,0.00340286404942,0.476520082211
Ar,1s,0.00342449552944,0.479360470934
Ar,1s,0.00344626451743,0.482216628633
Ar,1s,0.00346817188751,0.48508863197
Ar,1s,0.00349021851935,0.487976557785
Ar,1s,0.00351240529821,0.490880483057
Ar,1s,0.003534733115,0.493800484922
Ar,1s,0.00355720286625,0.496736640622
Ar,1s,0.00357981545424,0.499689027544
Ar,1s,0.00360257178695,0.502657723166
Ar,1s,0.00362547277815,0.505642805063
Ar,1s,0.0036485193474,0.508644350898
Ar,1s,0.00367171242012,0.511662438398
Ar,1s,0.00369505292762,0.514697145359
Ar,1s,0.00371854180711,0.517748549611
Ar,1s,0.00374218000177,0.520816729028
Ar,1s,0.00376596846077,0.523901761497
Ar,1s,0.00378990813933,0.527003724924
Ar,1s,0.00381399999872,0.530122697196
Ar,1s,0.00383824500633,0.533258756195
Ar,1s,0.0038626441357,0.536411979758
Ar,1s,0.00388719836656,0.539582445695
Ar,1s,0.00391190868486,0.54277023174
Ar,1s,0.00393677608283,0.54597541557
Ar,1s,0.003961801559,0.549198074769
Ar,1s,0.00398698611825,0.552438286833
Ar,1s,0.00401233077184,0.555696129136
Ar,1s,0.00403783653748,0.558971678933
Ar,1s,0.00406350443931,0.562265013348
Ar,1s,0.00408933550803,0.565576209347
Ar,1s,0.00411533078085,0.568905343737
Ar,1s,0.0041414913016,0.572252493147
Ar,1s,0.00416781812073,0.575617734024
Ar,1s,0.00419431229537,0.579001142604
Ar,1s,0.00422097488938,0.582402794922
Ar,1s,0.00424780697337,0.585822766784
Ar,1s,0.00427480962476,0.589261133755
Ar,1s,0.00430198392784,0.592717971167
Ar,1s,0.00432933097375,0.596193354081
Ar,1s,0.00435685186059,0.599687357288
Ar,1s,0.00438454769346,0.603200055315
Ar,1s,0.00441241958445,0.606731522387
Ar,1s,0.00444046865273,0.610281832434
Ar,1s,0.0044686960246,0.613851059086
Ar,1s,0.0044971028335,0.617439275646
Ar,1s,0.00452569022009,0.621046555099
Ar,1s,0.00455445933227,0.624672970108
Ar,1s,0.00458341132525,0.628318592979
Ar,1s,0.00461254736156,0.631983495694
Ar,1s,0.00464186861114,0.635667749875
Ar,1s,0.00467137625137,0.639371426788
Ar,1s,0.0047010714671,0.643094597341
Ar,1s,0.00473095545072,0.646837332082
Ar,1s,0.0047610294022,0.65059970119
Ar,1s,0.00479129452913,0.654381774475
Ar,1s,0.00482175204679,0.658183621372
Ar,1s,0.00485240317818,0.662005310946
Ar,1s,0.00488324915406,0.66584691189
Ar,1s,0.00491429121304,0.669708492525
Ar,1s,0.00494553060158,0.673590120793
Ar,1s,0.00497696857408,0.677491864267
Ar,1s,0.0050086063929,0.681413790158
Ar,1s,0.00504044532844,0.685355965308
Ar,1s,0.00507248665916,0.689318456182
Ar,1s,0.00510473167166,0.693301328901
Ar,1s,0.00513718166072,0.697304649231
Ar,1s,0.00516983792934,0.701328482584
Ar,1s,0.00520270178879,0.705372894028
Ar,1s,0.00523577455872,0.709437948298
Ar,1s,0.00526905756713,0.7135237098
Ar,1s,0.00530255215046,0.717630242605
Ar,1s,0.00533625965368,0.721757610486
Ar,1s,0.00537018143028,0.725905876903
Ar,1s,0.00540431884236,0.730075105021
Ar,1s,0.00543867326069,0.734265357707
Ar,1s,0.00547324606474,0.738476697565
Ar,1s,0.00550803864275,0.742709186921
Ar,1s,0.00554305239179,0.746962887833
Ar,1s,0.00557828871782,0.751237862138
Ar,1s,0.00561374903571,0.755534171402
Ar,1s,0.00564943476936,0.75985187699
Ar,1s,0.00568534735169,0.764191040034
Ar,1s,0.00572148822475,0.76855172146
Ar,1s,0.00575785883975,0.772933982009
Ar,1s,0.00579446065711,0.777337882224
Ar,1s,0.00583129514656,0.781763482476
Ar,1s,0.00586836378716,0.786210842964
Ar,1s,0.00590566806737,0.790680023742
Ar,1s,0.00594320948511,0.795171084698
Ar,1s,0.00598098954784,0.79968408559
Ar,1s,0.00601900977258,0.804219086047
Ar,1s,0.006057271686,0.808776145561
Ar,1s,0.00609577682448,0.813355323521
Ar,1s,0.00613452673416,0.817956679183
Ar,1s,0.00617352297103,0.82258027171
Ar,1s,0.00621276710093,0.827226160159
Ar,1s,0.0062522606997,0.831894403479
Ar,1s,0.00629200535315,0.836585060528
Ar,1s,0.00633200265722,0.841298190056
Ar,1s,0.00637225421796,0.846033850727
Ar,1s,0.00641276165164,0.850792101091
Ar,1s,0.0064535265848,0.855572999618
Ar,1s,0.00649455065434,0.860376604646
Ar,1s,0.00653583550753,0.865202974416
Ar,1s,0.00657738280215,0.870052167056
Ar,1s,0.00661919420649,0.874924240551
Ar,1s,0.00666127139945,0.879819252769
Ar,1s,0.00670361607061,0.884737261425
Ar,1s,0.00674622992029,0.889678324061
Ar,1s,0.00678911465962,0.894642498067
Ar,1s,0.0068322720106,0.899629840641
Ar,1s,0.00687570370618,0.904640408752
Ar,1s,0.00691941149033,0.909674259175
Ar,1s,0.00696339711809,0.914731448422
Ar,1s,0.00700766235568,0.919812032733
Ar,1s,0.00705220898054,0.924916068075
Ar,1s,0.00709703878139,0.93004361007
Ar,1s,0.00714215355834,0.935194714023
Ar,1s,0.00718755512295,0.940369434845
Ar,1s,0.00723324529828,0.94556782706
Ar,1s,0.00727922591898,0.950789944751
Ar,1s,0.00732549883137,0.956035841524
Ar,1s,0.0073720658935,0.961305570495
Ar,1s,0.00741892897524,0.966599184225
Ar,1s,0.00746608995833,0.971916734716
Ar,1s,0.00751355073649,0.977258273331
Ar,1s,0.00756131321548,0.982623850808
Ar,1s,0.00760937931314,0.988013517154
Ar,1s,0.00765775095955,0.993427321653
Ar,1s,0.00770643009703,0.998865312804
Ar,1s,0.00775541868025,1.00432753827
Ar,1s,0.00780471867632,1.00981404483
Ar,1s,0.00785433206482,1.01532487836
Ar,1s,0.00790426083796,1.02086008375
Ar,1s,0.00795450700057,1.02641970489
Ar,1s,0.00800507257027,1.03200378456
Ar,1s,0.00805595957746,1.03761236447
Ar,1s,0.00810717006549,1.04324548514
Ar,1s,0.00815870609065,1.04890318586
Ar,1s,0.00821056972236,1.05458550468
Ar,1s,0.00826276304314,1.0602924783
Ar,1s,0.00831528814878,1.06602414206
Ar,1s,0.00836814714839,1.07178052988
Ar,1s,0.00842134216447,1.0775616742
Ar,1s,0.00847487533304,1.08336760592
Ar,1s,0.00852874880368,1.08919835441
Ar,1s,0.00858296473963,1.09505394734
Ar,1s,0.00863752531789,1.10093441078
Ar,1s,0.0086924327293,1.10683976901
Ar,1s,0.00874768917863,1.11277004458
Ar,1s,0.00880329688465,1.11872525818
Ar,1s,0.00885925808025,1.12470542866
Ar,1s,0.00891557501251,1.13071057294
Ar,1s,0.00897224994279,1.13674070597
Ar,1s,0.00902928514683,1.14279584071
Ar,1s,0.00908668291483,1.14887598805
Ar,1s,0.00914444555156,1.15498115681
Ar,1s,0.00920257537643,1.16111135366
Ar,1s,0.0092610747236,1.16726658313
Ar,1s,0.00931994594206,1.1734468475
Ar,1s,0.00937919139575,1.17965214685
Ar,1s,0.00943881346361,1.18588247895
Ar,1s,0.00949881453973,1.19213783929
Ar,1s,0.00955919703341,1.198418221
Ar,1s,0.00961996336924,1.20472361483
Ar,1s,0.00968111598727,1.2110540092
Ar,1s,0.00974265734303,1.21740939002
Ar,1s,0.00980458990766,1.22378974084
Ar,1s,0.00986691616801,1.2301950427
Ar,1s,0.00992963862676,1.23662527419
Ar,1s,0.00999275980246,1.24308041137
Ar,1s,0.0100562822297,1.24956042782
Ar,1s,0.0101202084592,1.25606529459
Ar,1s,0.0101845410578,1.26259498018
Ar,1s,0.0102492826088,1.26914945057
Ar,1s,0.0103144357119,1.27572866922
Ar,1s,0.0103800029831,1.28233259698
Ar,1s,0.0104459870553,1.28896119218
Ar,1s,0.010512390578,1.29561441061
Ar,1s,0.0105792162177,1.30229220553
Ar,1s,0.0106464666576,1.30899452761
Ar,1s,0.0107141445981,1.31572132501
Ar,1s,0.0107822527568,1.32247254337
Ar,1s,0.0108507938686,1.32924812582
Ar,1s,0.0109197706856,1.33604801296
Ar,1s,0.0109891859775,1.34287214291
Ar,1s,0.0110590425317,1.34972045132
Ar,1s,0.0111293431532,1.35659287138
Ar,1s,0.0112000906649,1.36348933386
Ar,1s,0.0112712879075,1.37040976704
Ar,1s,0.01134293774,1.37735409688
Ar,1s,0.0114150430394,1.3843222469
Ar,1s,0.0114876067011,1.3913141383
Ar,1s,0.0115606316387,1.39832968988
Ar,1s,0.0116341207845,1.40536881818
Ar,1s,0.0117080770894,1.41243143743
Ar,1s,0.0117825035231,1.41951745959
Ar,1s,0.0118574030742,1.42662679437
Ar,1s,0.0119327787501,1.43375934923
Ar,1s,0.0120086335775,1.44091502944
Ar,1s,0.0120849706023,1.4480937381
Ar,1s,0.0121617928897,1.4552953761
Ar,1s,0.0122391035245,1.46251984224
Ar,1s,0.0123169056111,1.46976703314
Ar,1s,0.0123952022735,1.47703684332
Ar,1s,0.0124739966556,1.48432916521
Ar,1s,0.0125532919215,1.49164388915
Ar,1s,0.0126330912551,1.49898090337
Ar,1s,0.0127133978606,1.50634009403
Ar,1s,0.0127942149629,1.51372134529
Ar,1s,0.012875545807,1.52112453916
Ar,1s,0.0129573936586,1.52854955561
Ar,1s,0.0130397618044,1.53599627256
Ar,1s,0.0131226535517,1.54346456583
Ar,1s,0.013206072229,1.55095430916
Ar,1s,0.0132900211859,1.55846537416
Ar,1s,0.0133745037934,1.5659976304
Ar,1s,0.0134595234437,1.57355094518
Ar,1s,0.0135450835508,1.58112518375
Ar,1s,0.0136311875503,1.58872020908
Ar,1s,0.0137178388995,1.59633588197
Ar,1s,0.013805041078,1.60397206091
Ar,1s,0.0138927975872,1.61162860207
Ar,1s,0.0139811119509,1.6193053593
Ar,1s,0.0140699877154,1.62700218401
Ar,1s,0.0141594284493,1.63471892516
Ar,1s,0.0142494377442,1.6424554292
Ar,1s,0.0143400192142,1.65021153996
Ar,1s,0.0144311764966,1.65798709861
Ar,1s,0.0145229132518,1.66578194367
