atom,orbital,r_bohr,u
Ar,1s,0.000356558520592,0.0526336012102
Ar,1s,0.000358825107914,0.0529671467267
Ar,1s,0.000361106103581,0.0533027932661
Ar,1s,0.000363401599185,0.0536405538344
Ar,1s,0.000365711686899,0.0539804415146
Ar,1s,0.000368036459482,0.054322469466
Ar,1s,0.000370376010286,0.0546666509267
Ar,1s,0.000372730433251,0.0550129992114
Ar,1s,0.000375099822919,0.0553615277131
Ar,1s,0.00037748427443,0.0557122499038
Ar,1s,0.000379883883531,0.0560651793338
Ar,1s,0.000382298746575,0.0564203296336
Ar,1s,0.000384728960529,0.0567777145128
Ar,1s,0.000387174622978,0.0571373477615
Ar,1s,0.000389635832124,0.0574992432494
Ar,1s,0.000392112686795,0.0578634149291
Ar,1s,0.000394605286449,0.0582298768328
Ar,1s,0.000397113731172,0.0585986430745
Ar,1s,0.000399638121691,0.0589697278521
Ar,1s,0.000402178559369,0.0593431454435
Ar,1s,0.000404735146216,0.0597189102118
Ar,1s,0.00040730798489,0.0600970366024
Ar,1s,0.000409897178701,0.0604775391445
Ar,1s,0.000412502831617,0.0608604324516
Ar,1s,0.000415125048265,0.0612457312224
Ar,1s,0.000417763933938,0.0616334502391
Ar,1s,0.000420419594599,0.0620236043715
Ar,1s,0.000423092136883,0.0624162085731
Ar,1s,0.000425781668106,0.0628112778851
Ar,1s,0.000428488296261,0.0632088274347
Ar,1s,0.000431212130033,0.063608872437
Ar,1s,0.000433953278795,0.0640114281935
Ar,1s,0.000436711852615,0.0644165100939
Ar,1s,0.000439487962262,0.064824133617
Ar,1s,0.000442281719208,0.0652343143301
Ar,1s,0.000445093235635,0.0656470678893
Ar,1s,0.000447922624436,0.0660624100407
Ar,1s,0.000450769999224,0.0664803566199
Ar,1s,0.000453635474333,0.0669009235543
Ar,1s,0.000456519164823,0.0673241268608
Ar,1s,0.000459421186488,0.0677499826484
Ar,1s,0.000462341655855,0.0681785071176
Ar,1s,0.000465280690194,0.0686097165618
Ar,1s,0.000468238407519,0.0690436273661
Ar,1s,0.000471214926595,0.0694802560087
Ar,1s,0.000474210366942,0.069919619063
Ar,1s,0.00047722484884,0.0703617331943
Ar,1s,0.000480258493333,0.0708066151634
Ar,1s,0.000483311422234,0.0712542818254
Ar,1s,0.000486383758132,0.0717047501323
Ar,1s,0.000489475624393,0.0721580371289
Ar,1s,0.00049258714517,0.0726141599594
Ar,1s,0.000495718445402,0.0730731358627
Ar,1s,0.000498869650826,0.0735349821751
Ar,1s,0.000502040887974,0.0739997163306
Ar,1s,0.000505232284186,0.0744673558622
Ar,1s,0.00050844396761,0.0749379183995
Ar,1s,0.000511676067208,0.0754114216727
Ar,1s,0.000514928712763,0.0758878835104
Ar,1s,0.000518202034883,0.0763673218415
Ar,1s,0.000521496165004,0.0768497546949
Ar,1s,0.000524811235401,0.0773352002009
Ar,1s,0.000528147379187,0.0778236765908
Ar,1s,0.000531504730322,0.0783152021968
Ar,1s,0.000534883423619,0.0788097954546
Ar,1s,0.000538283594747,0.0793074749025
Ar,1s,0.000541705380236,0.0798082591805
Ar,1s,0.000545148917485,0.0803121670335
Ar,1s,0.000548614344768,0.0808192173106
Ar,1s,0.000552101801236,0.0813294289654
Ar,1s,0.000555611426924,0.0818428210553
Ar,1s,0.00055914336276,0.0823594127459
Ar,1s,0.000562697750566,0.0828792233068
Ar,1s,0.000566274733064,0.0834022721147
Ar,1s,0.000569874453886,0.0839285786531
Ar,1s,0.000573497057577,0.0844581625145
Ar,1s,0.000577142689598,0.0849910433973
Ar,1s,0.000580811496338,0.0855272411111
Ar,1s,0.000584503625114,0.0860667755714
Ar,1s,0.000588219224181,0.086609666807
Ar,1s,0.000591958442737,0.0871559349544
Ar,1s,0.000595721430926,0.0877056002607
Ar,1s,0.000599508339849,0.0882586830864
Ar,1s,0.000603319321565,0.0888152039011
Ar,1s,0.000607154529102,0.0893751832879
Ar,1s,0.00061101411646,0.0899386419437
Ar,1s,0.000614898238617,0.0905056006766
Ar,1s,0.000618807051538,0.0910760804106
Ar,1s,0.000622740712177,0.091650102183
Ar,1s,0.000626699378488,0.0922276871461
Ar,1s,0.000630683209428,0.0928088565693
Ar,1s,0.000634692364965,0.0933936318363
Ar,1s,0.000638727006082,0.0939820344478
Ar,1s,0.000642787294789,0.0945740860226
Ar,1s,0.000646873394123,0.0951698082976
Ar,1s,0.000650985468157,0.0957692231267
Ar,1s,0.00065512368201,0.0963723524845
Ar,1s,0.000659288201847,0.0969792184641
Ar,1s,0.000663479194893,0.0975898432796
Ar,1s,0.000667696829433,0.098204249266
Ar,1s,0.000671941274822,0.0988224588779
Ar,1s,0.000676212701494,0.0994444946955
Ar,1s,0.000680511280964,0.100070379418
Ar,1s,0.000684837185838,0.100700135872
Ar,1s,0.00068919058982,0.101333787004
Ar,1s,0.000693571667717,0.101971355888
Ar,1s,0.000697980595448,0.102612865723
Ar,1s,0.000702417550051,0.103258339832
Ar,1s,0.000706882709687,0.103907801668
Ar,1s,0.000711376253651,0.104561274808
Ar,1s,0.000715898362379,0.10521878296
Ar,1s,0.000720449217452,0.105880349957
Ar,1s,0.000725029001607,0.106545999767
Ar,1s,0.00072963789874,0.107215756483
Ar,1s,0.000734276093919,0.107889644331
Ar,1s,0.000738943773387,0.108567687669
Ar,1s,0.00074364112457,0.109249910986
Ar,1s,0.000748368336088,0.109936338906
Ar,1s,0.000753125597758,0.110626996185
Ar,1s,0.000757913100604,0.111321907716
Ar,1s,0.000762731036865,0.112021098524
Ar,1s,0.0007675796,0.112724593773
Ar,1s,0.000772458984701,0.113432418764
Ar,1s,0.000777369386895,0.114144598934
Ar,1s,0.000782311003756,0.114861159861
Ar,1s,0.00078728403371,0.11558212726
Ar,1s,0.000792288676445,0.116307526989
Ar,1s,0.00079732513292,0.117037385045
Ar,1s,0.000802393605369,0.117771727568
Ar,1s,0.000807494297313,0.11851058084
Ar,1s,0.000812627413566,0.11925397129
Ar,1s,0.000817793160245,0.120001925488
Ar,1s,0.000822991744775,0.120754470152
Ar,1s,0.000828223375903,0.121511632145
Ar,1s,0.0008334882637,0.12227343848
Ar,1s,0.000838786619574,0.123039916316
Ar,1s,0.000844118656275,0.123811092964
Ar,1s,0.000849484587909,0.124586995883
Ar,1s,0.00085488462994,0.125367652684
Ar,1s,0.000860318999202,0.126153091132
Ar,1s,0.000865787913908,0.126943339146
Ar,1s,0.000871291593658,0.127738424797
Ar,1s,0.000876830259448,0.128538376314
Ar,1s,0.00088240413368,0.129343222082
Ar,1s,0.000888013440167,0.130152990642
Ar,1s,0.000893658404148,0.130967710698
Ar,1s,0.00089933925229,0.13178741111
Ar,1s,0.000905056212705,0.132612120903
Ar,1s,0.000910809514952,0.13344186926
Ar,1s,0.000916599390051,0.134276685533
Ar,1s,0.00092242607049,0.135116599234
Ar,1s,0.000928289790234,0.135961640043
Ar,1s,0.000934190784738,0.136811837807
Ar,1s,0.000940129290949,0.137667222542
Ar,1s,0.000946105547326,0.138527824432
Ar,1s,0.000952119793839,0.139393673833
Ar,1s,0.000958172271986,0.140264801274
Ar,1s,0.000964263224801,0.141141237456
Ar,1s,0.000970392896859,0.142023013255
Ar,1s,0.000976561534293,0.142910159725
Ar,1s,0.000982769384801,0.143802708095
Ar,1s,0.000989016697654,0.144700689775
Ar,1s,0.000995303723708,0.145604136354
Ar,1s,0.00100163071541,0.146513079602
Ar,1s,0.00100799792682,0.147427551474
Ar,1s,0.00101440561361,0.148347584109
Ar,1s,0.00102085403308,0.149273209832
Ar,1s,0.00102734344414,0.15020446115
Ar,1s,0.00103387410739,0.15114137077
Ar,1s,0.00104044628505,0.152083971578
Ar,1s,0.00104706024103,0.15303229666
Ar,1s,0.00105371624091,0.153986379292
Ar,1s,0.00106041455194,0.154946252942
Ar,1s,0.0010671554431,0.155911951281
Ar,1s,0.00107393918507,0.156883508172
Ar,1s,0.00108076605023,0.157860957682
Ar,1s,0.00108763631271,0.158844334072
Ar,1s,0.00109455024839,0.159833671816
Ar,1s,0.00110150813489,0.160829005585
Ar,1s,0.0011085102516,0.161830370256
Ar,1s,0.00111555687968,0.162837800917
Ar,1s,0.00112264830208,0.163851332861
Ar,1s,0.00112978480356,0.164871001595
Ar,1s,0.00113696667067,0.165896842836
Ar,1s,0.0011441941918,0.166928892517
Ar,1s,0.00115146765717,0.167967186785
Ar,1s,0.00115878735882,0.169011762001
Ar,1s,0.00116615359069,0.170062654753
Ar,1s,0.00117356664855,0.171119901843
Ar,1s,0.00118102683008,0.172183540295
Ar,1s,0.00118853443482,0.173253607359
Ar,1s,0.00119608976425,0.17433014051
Ar,1s,0.00120369312173,0.175413177448
Ar,1s,0.00121134481258,0.176502756104
Ar,1s,0.00121904514405,0.177598914638
Ar,1s,0.00122679442533,0.17870169144
Ar,1s,0.00123459296759,0.179811125136
Ar,1s,0.00124244108398,0.180927254586
Ar,1s,0.00125033908962,0.182050118882
Ar,1s,0.00125828730167,0.183179757363
Ar,1s,0.00126628603927,0.184316209598
Ar,1s,0.00127433562361,0.185459515404
Ar,1s,0.00128243637791,0.186609714835
Ar,1s,0.00129058862745,0.187766848191
Ar,1s,0.00129879269958,0.18893095602
Ar,1s,0.00130704892373,0.190102079111
Ar,1s,0.00131535763142,0.191280258504
Ar,1s,0.00132371915627,0.192465535488
Ar,1s,0.00133213383404,0.193657951601
Ar,1s,0.00134060200262,0.194857548636
Ar,1s,0.00134912400203,0.196064368636
Ar,1s,0.00135770017448,0.1972784539
Ar,1s,0.00136633086433,0.19849984698
Ar,1s,0.00137501641813,0.199728590685
Ar,1s,0.00138375718466,0.200964728083
Ar,1s,0.00139255351488,0.202208302498
Ar,1s,0.00140140576202,0.203459357516
Ar,1s,0.00141031428152,0.204717936981
Ar,1s,0.0014192794311,0.205984084994
Ar,1s,0.00142830157075,0.207257845925
Ar,1s,0.00143738106274,0.2085392644
Ar,1s,0.00144651827166,0.209828385312
Ar,1s,0.0014557135644,0.211125253815
Ar,1s,0.00146496731019,0.212429915325
Ar,1s,0.00147427988062,0.213742415528
Ar,1s,0.00148365164961,0.215062800364
Ar,1s,0.00149308299349,0.216391116048
Ar,1s,0.00150257429096,0.217727409055
Ar,1s,0.00151212592313,0.219071726121
Ar,1s,0.00152173827356,0.220424114253
Ar,1s,0.00153141172821,0.22178462072
Ar,1s,0.00154114667551,0.223153293053
Ar,1s,0.00155094350637,0.224530179048
Ar,1s,0.00156080261416,0.225915326765
Ar,1s,0.00157072439478,0.227308784525
Ar,1s,0.00158070924662,0.228710600912
Ar,1s,0.00159075757062,0.230120824772
Ar,1s,0.00160086977025,0.231539505209
Ar,1s,0.00161104625158,0.232966691589
Ar,1s,0.00162128742322,0.234402433533
Ar,1s,0.0016315936964,0.235846780922
Ar,1s,0.00164196548497,0.237299783892
Ar,1s,0.00165240320539,0.23876149283
Ar,1s,0.00166290727679,0.240231958381
Ar,1s,0.00167347812094,0.241711231434
Ar,1s,0.00168411616231,0.243199363134
Ar,1s,0.00169482182807,0.24469640487
Ar,1s,0.00170559554808,0.246202408275
Ar,1s,0.00171643775496,0.247717425224
Ar,1s,0.00172734888408,0.249241507838
Ar,1s,0.00173832937355,0.25077470847
Ar,1s,0.0017493796643,0.252317079712
Ar,1s,0.00176050020003,0.253868674388
Ar,1s,0.00177169142729,0.255429545553
Ar,1s,0.00178295379544,0.256999746485
Ar,1s,0.00179428775673,0.258579330695
Ar,1s,0.00180569376626,0.260168351908
Ar,1s,0.00181717228202,0.261766864065
Ar,1s,0.00182872376493,0.263374921331
Ar,1s,0.00184034867883,0.264992578073
Ar,1s,0.0018520474905,0.26661988887
Ar,1s,0.00186382066972,0.268256908506
Ar,1s,0.00187566868921,0.269903691962
Ar,1s,0.00188759202472,0.271560294414
Ar,1s,0.00189959115504,0.273226771237
Ar,1s,0.00191166656196,0.274903177991
Ar,1s,0.00192381873038,0.276589570418
Ar,1s,0.00193604814826,0.278286004446
Ar,1s,0.00194835530665,0.279992536172
Ar,1s,0.00196074069974,0.281709221871
Ar,1s,0.00197320482486,0.283436117983
Ar,1s,0.00198574818249,0.285173281114
Ar,1s,0.00199837127631,0.286920768025
Ar,1s,0.00201107461317,0.288678635632
Ar,1s,0.00202385870319,0.290446941006
Ar,1s,0.00203672405968,0.292225741356
Ar,1s,0.00204967119926,0.294015094041
Ar,1s,0.0020627006418,0.295815056551
Ar,1s,0.00207581291048,0.297625686508
Ar,1s,0.00208900853183,0.299447041669
Ar,1s,0.00210228803571,0.301279179908
Ar,1s,0.00211565195533,0.30312215922
Ar,1s,0.00212910082732,0.304976037716
Ar,1s,0.00214263519171,0.306840873621
Ar,1s,0.00215625559195,0.308716725261
Ar,1s,0.00216996257498,0.310603651075
Ar,1s,0.00218375669117,0.312501709587
Ar,1s,0.00219763849442,0.314410959431
Ar,1s,0.00221160854215,0.316331459324
Ar,1s,0.00222566739531,0.318263268076
Ar,1s,0.00223981561842,0.320206444579
Ar,1s,0.0022540537796,0.322161047807
Ar,1s,0.00226838245057,0.324127136816
Ar,1s,0.00228280220667,0.326104770731
Ar,1s,0.00229731362694,0.328094008763
Ar,1s,0.00231191729405,0.330094910181
Ar,1s,0.00232661379442,0.332107534329
Ar,1s,0.00234140371817,0.334131940615
Ar,1s,0.00235628765917,0.336168188515
Ar,1s,0.00237126621508,0.338216337567
Ar,1s,0.00238633998735,0.340276447366
Ar,1s,0.00240150958126,0.342348577578
Ar,1s,0.00241677560593,0.344432787921
Ar,1s,0.00243213867436,0.346529138178
Ar,1s,0.00244759940343,0.348637688184
Ar,1s,0.00246315841397,0.350758497842
Ar,1s,0.00247881633072,0.352891627109
Ar,1s,0.00249457378243,0.355037136009
Ar,1s,0.00251043140182,0.357195084618
Ar,1s,0.00252638982565,0.359365533089
Ar,1s,0.0025424496947,0.361548541623
Ar,1s,0.00255861165385,0.363744170499
Ar,1s,0.00257487635208,0.365952480063
Ar,1s,0.00259124444247,0.368173530729
Ar,1s,0.00260771658229,0.370407382991
Ar,1s,0.00262429343294,0.372654097411
Ar,1s,0.00264097566007,0.374913734642
Ar,1s,0.00265776393354,0.377186355418
Ar,1s,0.00267465892746,0.37947202056
Ar,1s,0.00269166132024,0.381770790984
Ar,1s,0.0027087717946,0.384082727703
Ar,1s,0.0027259910376,0.38640789184
Ar,1s,0.00274331974066,0.388746344614
Ar,1s,0.0027607585996,0.391098147372
Ar,1s,0.00277830831467,0.393463361569
Ar,1s,0.00279596959056,0.395842048798
Ar,1s,0.00281374313645,0.398234270773
Ar,1s,0.00283162966602,0.400640089354
Ar,1s,0.00284962989749,0.403059566548
Ar,1s,0.00286774455364,0.405492764511
Ar,1s,0.00288597436186,0.407939745562
Ar,1s,0.00290432005415,0.410400572185
Ar,1s,0.00292278236716,0.41287530704
Ar,1s,0.00294136204224,0.415364012973
Ar,1s,0.00296005982544,0.417866753015
Ar,1s,0.00297887646755,0.4203835904
Ar,1s,0.00299781272415,0.422914588569
Ar,1s,0.00301686935559,0.425459811171
Ar,1s,0.00303604712709,0.428019322083
Ar,1s,0.00305534680872,0.430593185414
Ar,1s,0.00307476917543,0.433181465502
Ar,1s,0.00309431500713,0.435784226947
Ar,1s,0.00311398508865,0.438401534584
Ar,1s,0.00313378020983,0.441033453523
Ar,1s,0.00315370116554,0.443680049148
Ar,1s,0.00317374875567,0.446341387106
Ar,1s,0.00319392378524,0.449017533343
Ar,1s,0.00321422706434,0.451708554092
Ar,1s,0.00323465940825,0.45441451588
Ar,1s,0.0032552216374,0.45713548555
Ar,1s,0.00327591457746,0.459871530254
Ar,1s,0.00329673905934,0.462622717466
Ar,1s,0.00331769591923,0.46538911498
Ar,1s,0.00333878599863,0.468170790932
Ar,1s,0.0033600101444,0.470967813779
Ar,1s,0.00338136920878,0.473780252341
Ar,1s,0.00340286404942,0.476608175768
Ar,1s,0.00342449552944,0.479451653572
Ar,1s,0.00344626451743,0.48231075562
Ar,1s,0.00346817188751,0.48518555213
Ar,1s,0.00349021851935,0.488076113698
Ar,1s,0.00351240529821,0.490982511272
Ar,1s,0.003534733115,0.493904816173
Ar,1s,0.00355720286625,0.496843100095
Ar,1s,0.00357981545424,0.499797435098
Ar,1s,0.00360257178695,0.502767893621
Ar,1s,0.00362547277815,0.505754548471
Ar,1s,0.0036485193474,0.508757472829
Ar,1s,0.00367171242012,0.511776740248
Ar,1s,0.00369505292762,0.514812424654
Ar,1s,0.00371854180711,0.517864600339
Ar,1s,0.00374218000177,0.520933341968
Ar,1s,0.00376596846077,0.524018724565
Ar,1s,0.00378990813933,0.527120823518
Ar,1s,0.00381399999872,0.530239714577
Ar,1s,0.00383824500633,0.533375473834
Ar,1s,0.0038626441357,0.53652817774
Ar,1s,0.00388719836656,0.539697903085
Ar,1s,0.00391190868486,0.542884726997
Ar,1s,0.00393677608283,0.546088726933
Ar,1s,0.003961801559,0.54930998067
Ar,1s,0.00398698611825,0.552548566313
Ar,1s,0.00401233077184,0.555804562257
Ar,1s,0.00403783653748,0.559078047212
Ar,1s,0.00406350443931,0.562369100158
Ar,1s,0.00408933550803,0.565677800377
Ar,1s,0.00411533078085,0.569004227406
Ar,1s,0.0041414913016,0.572348461041
Ar,1s,0.00416781812073,0.575710581322
Ar,1s,0.00419431229537,0.579090668529
Ar,1s,0.00422097488938,0.582488803165
Ar,1s,0.00424780697337,0.585905065938
Ar,1s,0.00427480962476,0.589339537746
Ar,1s,0.00430198392784,0.592792299675
Ar,1s,0.00432933097375,0.596263432982
Ar,1s,0.00435685186059,0.59975301906
Ar,1s,0.00438454769346,0.603261139449
Ar,1s,0.00441241958445,0.606787875803
Ar,1s,0.00444046865273,0.610333309887
Ar,1s,0.0044686960246,0.613897523538
Ar,1s,0.0044971028335,0.61748059867
Ar,1s,0.00452569022009,0.621082617248
Ar,1s,0.00455445933227,0.624703661263
Ar,1s,0.00458341132525,0.628343812721
Ar,1s,0.00461254736156,0.632003153627
Ar,1s,0.00464186861114,0.635681765946
Ar,1s,0.00467137625137,0.639379731612
Ar,1s,0.0047010714671,0.643097132484
Ar,1s,0.00473095545072,0.646834050328
Ar,1s,0.0047610294022,0.65059056681
Ar,1s,0.00479129452913,0.654366763461
Ar,1s,0.00482175204679,0.658162721659
Ar,1s,0.00485240317818,0.661978522611
Ar,1s,0.00488324915406,0.665814247321
Ar,1s,0.00491429121304,0.669669976577
Ar,1s,0.00494553060158,0.673545790911
Ar,1s,0.00497696857408,0.677441770614
Ar,1s,0.0050086063929,0.681357995661
Ar,1s,0.00504044532844,0.685294545726
Ar,1s,0.00507248665916,0.68925150014
Ar,1s,0.00510473167166,0.693228937881
Ar,1s,0.00513718166072,0.697226937535
Ar,1s,0.00516983792934,0.701245577277
Ar,1s,0.00520270178879,0.705284934849
Ar,1s,0.00523577455872,0.70934508754
Ar,1s,0.00526905756713,0.713426112158
Ar,1s,0.00530255215046,0.717528084995
Ar,1s,0.00533625965368,0.721651081831
Ar,1s,0.00537018143028,0.725795177867
Ar,1s,0.00540431884236,0.729960447759
Ar,1s,0.00543867326069,0.73414696554
Ar,1s,0.00547324606474,0.738354804629
Ar,1s,0.00550803864275,0.7425840378
Ar,1s,0.00554305239179,0.746834737158
Ar,1s,0.00557828871782,0.751106974117
Ar,1s,0.00561374903571,0.75540081939
Ar,1s,0.00564943476936,0.75971634295
Ar,1s,0.00568534735169,0.764053614022
Ar,1s,0.00572148822475,0.768412701049
Ar,1s,0.00575785883975,0.77279367171
Ar,1s,0.00579446065711,0.77719659284
Ar,1s,0.00583129514656,0.78162153048
Ar,1s,0.00586836378716,0.786068549808
Ar,1s,0.00590566806737,0.790537715151
Ar,1s,0.00594320948511,0.795029089959
Ar,1s,0.00598098954784,0.799542736798
Ar,1s,0.00601900977258,0.804078717316
Ar,1s,0.006057271686,0.808637092269
Ar,1s,0.00609577682448,0.813217921477
Ar,1s,0.00613452673416,0.81782126381
Ar,1s,0.00617352297103,0.822447177211
Ar,1s,0.00621276710093,0.827095718667
Ar,1s,0.0062522606997,0.8317669442
Ar,1s,0.00629200535315,0.836460908856
Ar,1s,0.00633200265722,0.841177666722
Ar,1s,0.00637225421796,0.845917270911
Ar,1s,0.00641276165164,0.850679773539
Ar,1s,0.0064535265848,0.855465225768
Ar,1s,0.00649455065434,0.860273677767
Ar,1s,0.00653583550753,0.865105178722
Ar,1s,0.00657738280215,0.869959776856
Ar,1s,0.00661919420649,0.874837519415
Ar,1s,0.00666127139945,0.87973845267
Ar,1s,0.00670361607061,0.884662621937
Ar,1s,0.00674622992029,0.889610071581
Ar,1s,0.00678911465962,0.894580845013
Ar,1s,0.0068322720106,0.899574984717
Ar,1s,0.00687570370618,0.904592532246
Ar,1s,0.00691941149033,0.90963352823
Ar,1s,0.00696339711809,0.914698012404
Ar,1s,0.00700766235568,0.919786023615
Ar,1s,0.00705220898054,0.924897599833
Ar,1s,0.00709703878139,0.930032778152
Ar,1s,0.00714215355834,0.935191594855
Ar,1s,0.00718755512295,0.940374085364
Ar,1s,0.00723324529828,0.945580284308
Ar,1s,0.00727922591898,0.950810225516
Ar,1s,0.00732549883137,0.956063942036
Ar,1s,0.0073720658935,0.961341466172
Ar,1s,0.00741892897524,0.966642829468
Ar,1s,0.00746608995833,0.97196806277
Ar,1s,0.00751355073649,0.977317196202
Ar,1s,0.00756131321548,0.982690259218
Ar,1s,0.00760937931314,0.988087280609
Ar,1s,0.00765775095955,0.993508288506
Ar,1s,0.00770643009703,0.998953310424
Ar,1s,0.00775541868025,1.00442237327
Ar,1s,0.00780471867632,1.00991550334
Ar,1s,0.00785433206482,1.01543272637
Ar,1s,0.00790426083796,1.02097406753
Ar,1s,0.00795450700057,1.02653955143
Ar,1s,0.00800507257027,1.03212920217
Ar,1s,0.00805595957746,1.03774304329
Ar,1s,0.00810717006549,1.04338109787
Ar,1s,0.00815870609065,1.04904338844
Ar,1s,0.00821056972236,1.05472993707
Ar,1s,0.00826276304314,1.06044076534
Ar,1s,0.00831528814878,1.06617589432
Ar,1s,0.00836814714839,1.07193534463
Ar,1s,0.00842134216447,1.07771913641
Ar,1s,0.00847487533304,1.0835272893
Ar,1s,0.00852874880368,1.08935982249
Ar,1s,0.00858296473963,1.09521675466
Ar,1s,0.00863752531789,1.10109810399
Ar,1s,0.0086924327293,1.10700388818
Ar,1s,0.00874768917863,1.11293412438
Ar,1s,0.00880329688465,1.11888882925
Ar,1s,0.00885925808025,1.12486801886
Ar,1s,0.00891557501251,1.13087170873
Ar,1s,0.00897224994279,1.13689991379
Ar,1s,0.00902928514683,1.14295264834
Ar,1s,0.00908668291483,1.14902992605
Ar,1s,0.00914444555156,1.1551317599
Ar,1s,0.00920257537643,1.16125816216
Ar,1s,0.0092610747236,1.16740914437
Ar,1s,0.00931994594206,1.17358471726
Ar,1s,0.00937919139575,1.17978489075
Ar,1s,0.00943881346361,1.1860096739
Ar,1s,0.00949881453973,1.1922590748
Ar,1s,0.00955919703341,1.19853310063
Ar,1s,0.00961996336924,1.20483175752
Ar,1s,0.00968111598727,1.21115505053
Ar,1s,0.00974265734303,1.21750298358
Ar,1s,0.00980458990766,1.2238755594
Ar,1s,0.00986691616801,1.23027277946
Ar,1s,0.00992963862676,1.23669464391
Ar,1s,0.00999275980246,1.24314115153
Ar,1s,0.0100562822297,1.24961229963
Ar,1s,0.0101202084592,1.25610808398
Ar,1s,0.0101845410578,1.26262849878
Ar,1s,0.0102492826088,1.26917353654
Ar,1s,0.0103144357119,1.27574318804
Ar,1s,0.0103800029831,1.28233744218
Ar,1s,0.0104459870553,1.28895628602
Ar,1s,0.010512390578,1.29559970461
Ar,1s,0.0105792162177,1.30226768093
Ar,1s,0.0106464666576,1.30896019583
Ar,1s,0.0107141445981,1.31567722791
Ar,1s,0.0107822527568,1.32241875348
Ar,1s,0.0108507938686,1.32918474646
Ar,1s,0.0109197706856,1.33597517825
Ar,1s,0.0109891859775,1.34279001774
Ar,1s,0.0110590425317,1.34962923116
Ar,1s,0.0111293431532,1.35649278199
Ar,1s,0.0112000906649,1.36338063094
Ar,1s,0.0112712879075,1.37029273578
Ar,1s,0.01134293774,1.37722905136
Ar,1s,0.0114150430394,1.38418952944
Ar,1s,0.0114876067011,1.39117411867
Ar,1s,0.0115606316387,1.39818276448
Ar,1s,0.0116341207845,1.40521540899
Ar,1s,0.0117080770894,1.41227199102
Ar,1s,0.0117825035231,1.4193524459
Ar,1s,0.0118574030742,1.42645670549
Ar,1s,0.0119327787501,1.43358469807
Ar,1s,0.0120086335775,1.44073634829
